"","ColonyID","Species","Phenotype","Timepoint","Without_wax_weight_g","With_wax_weight_g","delta.mass.g","surface.area.cm2"
"1","1","Montipora capitata","Susceptible","September_2023",2.93,3.448,0.518,12.302676257176
"2","2","Montipora capitata","Resistant","September_2023",2.856,3.267,0.411,9.76138984884044
"3","3","Montipora capitata","Susceptible","September_2023",2.226,2.609,0.383,9.09638032142552
"4","4","Montipora capitata","Resistant","September_2023",3.976,4.366,0.39,9.26263270327924
"5","19","Montipora capitata","Susceptible","September_2023",2.762,3.115,0.353,8.38387011348096
"6","20","Montipora capitata","Resistant","September_2023",2.054,2.405,0.351,8.33636943295132
"7","26","Porites compressa","Resistant","September_2023",2.174,2.368,0.194,4.6075660113748
"8","27","Porites compressa","Susceptible","September_2023",2.733,3.043,0.31,7.36260548209376
"9","28","Porites compressa","Resistant","September_2023",2.791,3.113,0.322,7.64760956527158
"10","29","Porites compressa","Susceptible","September_2023",2.337,2.529,0.192,4.56006533084516
"11","41","Porites compressa","Susceptible","September_2023",2.807,3.106,0.299,7.10135173918075
"12","42","Porites compressa","Resistant","September_2023",1.548,1.707,0.159,3.77630410210615
"13","43","Porites compressa","Susceptible","September_2023",3.499,3.871,0.372,8.83512657851251
"14","44","Porites compressa","Resistant","September_2023",1.858,2.077,0.219,5.20132451799527
"15","45","Porites compressa","Susceptible","September_2023",2.338,2.587,0.249,5.91383472593983
"16","46","Porites compressa","Resistant","September_2023",3.215,3.732,0.517,12.2789259169112
"17","201","Montipora capitata","Susceptible","September_2023",2.65,3.025,0.375,8.90637759930697
"18","202","Montipora capitata","Resistant","September_2023",3.236,3.66,0.424,10.0701442722831
"19","203","Montipora capitata","Susceptible","September_2023",3.481,3.945,0.464,11.0201578828758
"20","204","Montipora capitata","Resistant","September_2023",2.606,2.988,0.382,9.0726299811607
"21","205","Montipora capitata","Susceptible","September_2023",1.549,1.82,0.271,6.43634221176584
"22","206","Montipora capitata","Resistant","September_2023",1.029,1.231,0.202,4.79756873349336
"23","209","Montipora capitata","Susceptible","September_2023",2.529,2.958,0.429,10.1888959736072
"24","210","Montipora capitata","Resistant","September_2023",3.954,4.449,0.495,11.7564184310852
"25","211","Montipora capitata","Susceptible","September_2023",1.251,1.455,0.204,4.84506941402299
"26","212","Montipora capitata","Resistant","September_2023",1.102,1.256,0.154,3.65755240078206
"27","214","Montipora capitata","Resistant","September_2023",1.324,1.568,0.244,5.79508302461573
"28","219","Montipora capitata","Susceptible","September_2023",0.918,1.047,0.129,3.06379389416159
"29","220","Montipora capitata","Resistant","September_2023",2.053,2.303,0.25,5.93758506620464
"30","221","Montipora capitata","Susceptible","September_2023",1.688,1.878,0.19,4.51256465031553
"31","225","Porites compressa","Susceptible","September_2023",1.489,1.691,0.202,4.79756873349335
"32","226","Porites compressa","Resistant","September_2023",2.701,2.915,0.214,5.08257281667117
"33","233","Porites compressa","Susceptible","September_2023",2.114,2.356,0.242,5.7475823440861
"34","234","Porites compressa","Resistant","September_2023",2.614,2.858,0.244,5.79508302461574
"35","235","Porites compressa","Susceptible","September_2023",1.083,1.227,0.144,3.42004899813388
"36","236","Porites compressa","Resistant","September_2023",1.849,2.072,0.223,5.29632587905455
"37","237","Porites compressa","Susceptible","September_2023",2.53,2.815,0.285,6.7688469754733
"38","238","Porites compressa","Resistant","September_2023",1.881,2.109,0.228,5.41507758037864
"39","239","Porites compressa","Susceptible","September_2023",2.223,2.492,0.269,6.3888415312362
"40","240","Porites compressa","Resistant","September_2023",2.681,3.035,0.354,8.40762045374578
"41","241","Porites compressa","Susceptible","September_2023",2.502,2.722,0.22,5.22507485826009
"42","242","Porites compressa","Resistant","September_2023",2.287,2.499,0.212,5.03507213614154
"43","243","Porites compressa","Susceptible","September_2023",1.844,2.008,0.164,3.89505580343025
"44","244","Porites compressa","Resistant","September_2023",2.645,2.882,0.237,5.62883064276201
"45","247","Porites compressa","Susceptible","September_2023",2.169,2.431,0.262,6.22258914938247
"46","248","Porites compressa","Resistant","September_2023",2.076,2.283,0.207,4.91632043481744
