"","ColonyID","Species","Phenotype","Timepoint","Without_wax_weight_g","With_wax_weight_g","delta.mass.g","surface.area.cm2"
"1","1","Montipora capitata","Susceptible","September_2023",2.93,3.448,0.518,12.7270497772642
"2","2","Montipora capitata","Resistant","September_2023",2.856,3.267,0.411,10.0981032016517
"3","3","Montipora capitata","Susceptible","September_2023",2.226,2.609,0.383,9.41015456504283
"4","4","Montipora capitata","Resistant","September_2023",3.976,4.366,0.39,9.58214172419504
"5","19","Montipora capitata","Susceptible","September_2023",2.762,3.115,0.353,8.67306674010476
"6","20","Montipora capitata","Resistant","September_2023",2.054,2.405,0.351,8.62392755177554
"7","26","Porites compressa","Resistant","September_2023",2.174,2.368,0.194,4.76650126793292
"8","27","Porites compressa","Susceptible","September_2023",2.733,3.043,0.31,7.61657419102684
"9","28","Porites compressa","Resistant","September_2023",2.791,3.113,0.322,7.91140932100207
"10","29","Porites compressa","Susceptible","September_2023",2.337,2.529,0.192,4.71736207960371
"11","41","Porites compressa","Susceptible","September_2023",2.807,3.106,0.299,7.3463086552162
"12","42","Porites compressa","Resistant","September_2023",1.548,1.707,0.159,3.90656547217183
"13","43","Porites compressa","Susceptible","September_2023",3.499,3.871,0.372,9.1398890292322
"14","44","Porites compressa","Resistant","September_2023",1.858,2.077,0.219,5.38074112204799
"15","45","Porites compressa","Susceptible","September_2023",2.338,2.587,0.249,6.11782894698607
"16","46","Porites compressa","Resistant","September_2023",3.215,3.732,0.517,12.7024801830996
"17","201","Montipora capitata","Susceptible","September_2023",2.65,3.025,0.375,9.21359781172601
"18","202","Montipora capitata","Resistant","September_2023",3.236,3.66,0.424,10.4175079257915
"19","203","Montipora capitata","Susceptible","September_2023",3.481,3.945,0.464,11.4002916923756
"20","204","Montipora capitata","Resistant","September_2023",2.606,2.988,0.382,9.38558497087823
"21","205","Montipora capitata","Susceptible","September_2023",1.549,1.82,0.271,6.65836001860733
"22","206","Montipora capitata","Resistant","September_2023",1.029,1.231,0.202,4.96305802124975
"23","209","Montipora capitata","Susceptible","September_2023",2.529,2.958,0.429,10.5403558966146
"24","210","Montipora capitata","Resistant","September_2023",3.954,4.449,0.495,12.1619491114783
"25","211","Montipora capitata","Susceptible","September_2023",1.251,1.455,0.204,5.01219720957895
"26","212","Montipora capitata","Resistant","September_2023",1.102,1.256,0.154,3.78371750134881
"27","214","Montipora capitata","Resistant","September_2023",1.324,1.568,0.244,5.99498097616306
"28","219","Montipora capitata","Susceptible","September_2023",0.918,1.047,0.129,3.16947764723374
"29","220","Montipora capitata","Resistant","September_2023",2.053,2.303,0.25,6.14239854115067
"30","221","Montipora capitata","Susceptible","September_2023",1.688,1.878,0.19,4.66822289127451
"31","225","Porites compressa","Susceptible","September_2023",1.489,1.691,0.202,4.96305802124974
"32","226","Porites compressa","Resistant","September_2023",2.701,2.915,0.214,5.25789315122498
