"","ColonyID","Species","Phenotype","Timepoint","Without_wax_weight_g","With_wax_weight_g","delta.mass.g","surface.area.cm2"
"1","1","Montipora capitata","Susceptible","April_2023",5.063,5.827,0.764,17.9533164151096
"2","2","Montipora capitata","Resistant","April_2023",3.095,3.401,0.306,7.19072620814597
"3","3","Montipora capitata","Susceptible","April_2023",1.224,1.38,0.156,3.66586041983912
"4","4","Montipora capitata","Resistant","April_2023",2.478,2.802,0.324,7.6137101027428
"5","11","Montipora capitata","Susceptible","April_2023",1.445,1.666,0.221,5.19330226143876
"6","12","Montipora capitata","Resistant","April_2023",1.365,1.606,0.241,5.66328436654635
"7","15","Montipora capitata","Susceptible","April_2023",2.141,2.375,0.234,5.49879062975869
"8","16","Montipora capitata","Resistant","April_2023",3.246,3.672,0.426,10.0106188387915
"9","19","Montipora capitata","Susceptible","April_2023",2.594,3.308,0.714,16.7783611523406
"10","20","Montipora capitata","Resistant","April_2023",2.992,3.368,0.376,8.83566357602251
"11","26","Porites compressa","Resistant","April_2023",4.209,4.498,0.289000000000001,6.79124141880455
"12","27","Porites compressa","Susceptible","April_2023",3.963,4.394,0.431,10.1281143650684
"13","28","Porites compressa","Resistant","April_2023",4.039,4.418,0.379,8.90616089178866
"14","29","Porites compressa","Susceptible","April_2023",6.776,7.175,0.399,9.37614299689623
"15","41","Porites compressa","Susceptible","April_2023",3.722,3.986,0.264,6.20376378742007
"16","42","Porites compressa","Resistant","April_2023",4.502,4.63,0.128,3.00788547268852
"17","43","Porites compressa","Susceptible","April_2023",5.168,5.596,0.428,10.0576170493022
"18","44","Porites compressa","Resistant","April_2023",2.731,2.912,0.181,4.2533380512236
"19","45","Porites compressa","Susceptible","April_2023",6.792,7.221,0.429,10.0811161545576
"20","46","Porites compressa","Resistant","April_2023",7.104,7.386,0.282,6.62674768201688
"21","201","Montipora capitata","Susceptible","April_2023",2.863,3.195,0.332,7.80170294478583
"22","202","Montipora capitata","Resistant","April_2023",2.164,2.434,0.27,6.34475841895234
"23","203","Montipora capitata","Susceptible","April_2023",2.641,3.017,0.376,8.83566357602251
"24","204","Montipora capitata","Resistant","April_2023",2,2.219,0.219,5.146304050928
"25","206","Montipora capitata","Resistant","April_2023",2.73,3.111,0.381,8.95315910229941
"26","207","Montipora capitata","Susceptible","April_2023",1.956,2.252,0.296,6.95573515559219
"27","208","Montipora capitata","Resistant","April_2023",1.915,2.285,0.37,8.69466894449024
"28","209","Montipora capitata","Susceptible","April_2023",2.212,2.546,0.334,7.84870115529658
"29","210","Montipora capitata","Resistant","April_2023",1.923,2.214,0.291,6.83823962931529
"30","211","Montipora capitata","Susceptible","April_2023",2.733,3.022,0.289,6.79124141880453
"31","212","Montipora capitata","Resistant","April_2023",1.693,2.007,0.314,7.37871905018901
"32","213","Montipora capitata","Susceptible","April_2023",3.567,3.797,0.23,5.40479420873717
"33","214","Montipora capitata","Resistant","April_2023",2.651,2.879,0.228,5.35779599822642
"34","217","Montipora capitata","Susceptible","April_2023",1.49,1.8,0.31,7.2847226291675
"35","218","Montipora capitata","Resistant","April_2023",1.879,2.074,0.195,4.5823255247989
"36","219","Montipora capitata","Susceptible","April_2023",2.137,2.311,0.174,4.08884431443595
"37","220","Montipora capitata","Resistant","April_2023",2.866,3.079,0.213,5.00530941939573
"38","221","Montipora capitata","Susceptible","April_2023",4.027,4.216,0.189,4.44133089326664
"39","222","Montipora capitata","Resistant","April_2023",1.541,1.7,0.159,3.73635773560526
"40","225","Porites compressa","Susceptible","April_2023",6.069,6.308,0.239,5.61628615603558
"41","226","Porites compressa","Resistant","April_2023",5.852,6.041,0.189,4.44133089326664
"42","233","Porites compressa","Susceptible","April_2023",6.432,6.774,0.342,8.03669399733961
"43","234","Porites compressa","Resistant","April_2023",9.201,9.483,0.282,6.62674768201688
"44","235","Porites compressa","Susceptible","April_2023",8.01,8.643,0.633000000000001,14.8749336266549
"45","236","Porites compressa","Resistant","April_2023",4.782,5.027,0.245,5.75728078756786
"46","237","Porites compressa","Susceptible","April_2023",2.238,2.456,0.218,5.12280494567263
"47","238","Porites compressa","Resistant","April_2023",2.137,2.353,0.216,5.07580673516187
"48","240","Porites compressa","Resistant","April_2023",5.502,5.968,0.466,10.9505830490066
"49","241","Porites compressa","Susceptible","April_2023",5.465,5.635,0.17,3.99484789341443
"50","242","Porites compressa","Resistant","April_2023",2.897,3.128,0.231,5.42829331399256
"51","243","Porites compressa","Susceptible","April_2023",2.091,2.153,0.0619999999999998,1.4569445258335
"52","248","Porites compressa","Resistant","April_2023",6.285,6.732,0.447,10.5041000491544
"53","1","Montipora capitata","Susceptible","September_2023",2.93,3.448,0.518,12.1725365222863
"54","2","Montipora capitata","Resistant","September_2023",2.856,3.267,0.411,9.65813225996078
"55","3","Montipora capitata","Susceptible","September_2023",2.226,2.609,0.383,9.00015731281016
"56","4","Montipora capitata","Resistant","September_2023",3.976,4.366,0.39,9.16465104959781
"57","19","Montipora capitata","Susceptible","September_2023",2.762,3.115,0.353,8.2951841551488
"58","20","Montipora capitata","Resistant","September_2023",2.054,2.405,0.351,8.24818594463803
"59","26","Porites compressa","Resistant","September_2023",2.174,2.368,0.194,4.55882641954353
"60","27","Porites compressa","Susceptible","September_2023",2.733,3.043,0.31,7.2847226291675
"61","28","Porites compressa","Resistant","September_2023",2.791,3.113,0.322,7.56671189223205
"62","29","Porites compressa","Susceptible","September_2023",2.337,2.529,0.192,4.51182820903276
"63","41","Porites compressa","Susceptible","September_2023",2.807,3.106,0.299,7.02623247135833
"64","42","Porites compressa","Resistant","September_2023",1.548,1.707,0.159,3.73635773560526
"65","43","Porites compressa","Susceptible","September_2023",3.499,3.871,0.372,8.74166715500099
"66","44","Porites compressa","Resistant","September_2023",1.858,2.077,0.219,5.146304050928
"67","45","Porites compressa","Susceptible","September_2023",2.338,2.587,0.249,5.85127720858938
"68","46","Porites compressa","Resistant","September_2023",3.215,3.732,0.517,12.149037417031
"69","201","Montipora capitata","Susceptible","September_2023",2.65,3.025,0.375,8.81216447076713
"70","202","Montipora capitata","Resistant","September_2023",3.236,3.66,0.424,9.9636206282807
"71","203","Montipora capitata","Susceptible","September_2023",3.481,3.945,0.464,10.9035848384959
"72","204","Montipora capitata","Resistant","September_2023",2.606,2.988,0.382,8.97665820755479
"73","205","Montipora capitata","Susceptible","September_2023",1.549,1.82,0.271,6.36825752420772
"74","206","Montipora capitata","Resistant","September_2023",1.029,1.231,0.202,4.74681926158657
"75","209","Montipora capitata","Susceptible","September_2023",2.529,2.958,0.429,10.0811161545576
"76","210","Montipora capitata","Resistant","September_2023",3.954,4.449,0.495,11.6320571014126
"77","211","Montipora capitata","Susceptible","September_2023",1.251,1.455,0.204,4.79381747209732
"78","212","Montipora capitata","Resistant","September_2023",1.102,1.256,0.154,3.61886220932837
"79","214","Montipora capitata","Resistant","September_2023",1.324,1.568,0.244,5.73378168231248
"80","219","Montipora capitata","Susceptible","September_2023",0.918,1.047,0.129,3.03138457794389
"81","220","Montipora capitata","Resistant","September_2023",2.053,2.303,0.25,5.87477631384475
"82","221","Montipora capitata","Susceptible","September_2023",1.688,1.878,0.19,4.46482999852201
"83","225","Porites compressa","Susceptible","September_2023",1.489,1.691,0.202,4.74681926158656
"84","226","Porites compressa","Resistant","September_2023",2.701,2.915,0.214,5.02880852465111
"85","233","Porites compressa","Susceptible","September_2023",2.114,2.356,0.242,5.68678347180172
"86","234","Porites compressa","Resistant","September_2023",2.614,2.858,0.244,5.73378168231249
"87","235","Porites compressa","Susceptible","September_2023",1.083,1.227,0.144,3.38387115677458
"88","236","Porites compressa","Resistant","September_2023",1.849,2.072,0.223,5.24030047194952
"89","237","Porites compressa","Susceptible","September_2023",2.53,2.815,0.285,6.69724499778302
"90","238","Porites compressa","Resistant","September_2023",1.881,2.109,0.228,5.35779599822642
"91","239","Porites compressa","Susceptible","September_2023",2.223,2.492,0.269,6.32125931369696
"92","240","Porites compressa","Resistant","September_2023",2.681,3.035,0.354,8.31868326040417
"93","241","Porites compressa","Susceptible","September_2023",2.502,2.722,0.22,5.16980315618339
"94","242","Porites compressa","Resistant","September_2023",2.287,2.499,0.212,4.98181031414036
"95","243","Porites compressa","Susceptible","September_2023",1.844,2.008,0.164,3.85385326188216
"96","244","Porites compressa","Resistant","September_2023",2.645,2.882,0.237,5.56928794552483
"97","247","Porites compressa","Susceptible","September_2023",2.169,2.431,0.262,6.1567655769093
"98","248","Porites compressa","Resistant","September_2023",2.076,2.283,0.207,4.86431478786345
"99","1","Montipora capitata","Susceptible","January_2024",4.9087,5.725,0.8163,19.1823196199659
"100","2","Montipora capitata","Resistant","January_2024",5.5159,6.2762,0.7603,17.8663697256647
"101","3","Montipora capitata","Susceptible","January_2024",2.0158,2.4469,0.4311,10.1304642755939
"102","4","Montipora capitata","Resistant","January_2024",4.1144,4.7292,0.6148,14.447249911007
"103","12","Montipora capitata","Resistant","January_2024",4.497,5.2599,0.7629,17.9274673993287
"104","19","Montipora capitata","Susceptible","January_2024",2.4551,3.0008,0.5457,12.8234617378603
"105","20","Montipora capitata","Resistant","January_2024",5.0109,5.8668,0.855899999999999,20.1128841880789
"106","26","Porites compressa","Resistant","January_2024",4.8718,5.2716,0.3998,9.39494228110053
"107","27","Porites compressa","Susceptible","January_2024",7.0802,7.6993,0.6191,14.5482960636052
"108","28","Porites compressa","Resistant","January_2024",4.1446,4.5583,0.4137,9.72157984415031
"109","29","Porites compressa","Susceptible","January_2024",8.3601,9.068,0.7079,16.6350166102828
"110","41","Porites compressa","Susceptible","January_2024",4.6213,5.2082,0.5869,13.7916248743819
"111","42","Porites compressa","Resistant","January_2024",5.5811,6.0952,0.5141,12.0808900117904
"112","43","Porites compressa","Susceptible","January_2024",5.9732,6.4782,0.505,11.8670481539664
"113","44","Porites compressa","Resistant","January_2024",4.0099,4.3702,0.3603,8.46672762351305
"114","45","Porites compressa","Susceptible","January_2024",3.6013,3.963,0.3617,8.49962637087059
"115","46","Porites compressa","Resistant","January_2024",8.4395,9.2025,0.763,17.9298173098542
"116","201","Montipora capitata","Susceptible","January_2024",6.5051,7.278,0.7729,18.1624584518824
"117","202","Montipora capitata","Resistant","January_2024",9.1058,10.2187,1.1129,26.1521542387113
"118","203","Montipora capitata","Susceptible","January_2024",3.1456,3.6435,0.4979,11.7002045066532
"119","204","Montipora capitata","Resistant","January_2024",3.4741,4.0164,0.5423,12.743564779992
"120","205","Montipora capitata","Susceptible","January_2024",1.7854,2.1593,0.3739,8.78631545498621
"121","206","Montipora capitata","Resistant","January_2024",1.96,2.3558,0.3958,9.30094586007901
"122","209","Montipora capitata","Susceptible","January_2024",5.1331,5.8953,0.7622,17.9110180256499
