"","ColonyID","cells_cm2_M","Species","Phenotype","Year"
"1","3",0.857675751,"Montipora capitata","Susceptible","2021"
"2","4",2.542425263,"Montipora capitata","Resistant","2021"
"3","11",2.326034927,"Montipora capitata","Susceptible","2021"
"4","12",2.227255967,"Montipora capitata","Resistant","2021"
"5","19",1.198367009,"Montipora capitata","Susceptible","2021"
"6","20",2.757611516,"Montipora capitata","Resistant","2021"
"7","26",3.223491727,"Porites compressa","Susceptible","2021"
"8","27",3.754891988,"Porites compressa","Resistant","2021"
"9","41",2.558491281,"Porites compressa","Susceptible","2021"
"10","43",3.176375162,"Porites compressa","Susceptible","2021"
"11","44",3.652405674,"Porites compressa","Resistant","2021"
"12","45",2.469456312,"Porites compressa","Susceptible","2021"
"13","46",3.273110453,"Porites compressa","Resistant","2021"
"14","201",0.676082027,"Montipora capitata","Susceptible","2021"
"15","202",2.389949475,"Montipora capitata","Resistant","2021"
"16","203",1.222598353,"Montipora capitata","Susceptible","2021"
"17","204",2.950004991,"Montipora capitata","Resistant","2021"
"18","209",0.459739798,"Montipora capitata","Susceptible","2021"
"19","210",1.568663299,"Montipora capitata","Resistant","2021"
"20","211",1.628826075,"Montipora capitata","Susceptible","2021"
"21","212",2.396626454,"Montipora capitata","Resistant","2021"
"22","219",1.301908526,"Montipora capitata","Susceptible","2021"
"23","220",1.189228308,"Montipora capitata","Resistant","2021"
"24","221",1.407521067,"Montipora capitata","Susceptible","2021"
"25","222",1.989303247,"Montipora capitata","Resistant","2021"
"26","237",5.271313837,"Porites compressa","Susceptible","2021"
"27","238",4.843819763,"Porites compressa","Resistant","2021"
"28","240",3.534634386,"Porites compressa","Resistant","2021"
"29","243",2.822293935,"Porites compressa","Susceptible","2021"
"30","244",3.03083206,"Porites compressa","Resistant","2021"
"31","247",4.652119055,"Porites compressa","Susceptible","2021"
"32","248",4.621319599,"Porites compressa","Resistant","2021"
"33","3",0.689302433,"Montipora capitata","Susceptible","2019"
"34","4",0.586895065,"Montipora capitata","Resistant","2019"
"35","11",0.366308322,"Montipora capitata","Susceptible","2019"
"36","12",0.912815337,"Montipora capitata","Resistant","2019"
"37","19",0.164866475,"Montipora capitata","Susceptible","2019"
"38","20",1.382585156,"Montipora capitata","Resistant","2019"
"39","26",1.283393756,"Porites compressa","Resistant","2019"
"40","27",0.469579067,"Porites compressa","Susceptible","2019"
"41","35",1.352626046,"Porites compressa","Susceptible","2019"
"42","36",0.299493388,"Porites compressa","Resistant","2019"
"43","41",0.660555836,"Porites compressa","Susceptible","2019"
"44","42",1.080658834,"Porites compressa","Resistant","2019"
"45","43",1.066287402,"Porites compressa","Susceptible","2019"
"46","44",0.104483261,"Porites compressa","Resistant","2019"
"47","45",1.714733218,"Porites compressa","Susceptible","2019"
"48","46",0.667174609,"Porites compressa","Resistant","2019"
"49","201",0.221254512,"Montipora capitata","Susceptible","2019"
"50","202",0.903210911,"Montipora capitata","Resistant","2019"
"51","203",0.863396346,"Montipora capitata","Susceptible","2019"
"52","204",0.646204622,"Montipora capitata","Resistant","2019"
"53","209",0.330938616,"Montipora capitata","Susceptible","2019"
"54","210",0.804640234,"Montipora capitata","Resistant","2019"
"55","211",0.07315709,"Montipora capitata","Susceptible","2019"
"56","212",0.712524429,"Montipora capitata","Resistant","2019"
"57","217",0.218000851,"Montipora capitata","Susceptible","2019"
"58","218",0.528557975,"Montipora capitata","Resistant","2019"
"59","219",0.669980164,"Montipora capitata","Susceptible","2019"
"60","220",0.745412623,"Montipora capitata","Resistant","2019"
"61","221",0.150855294,"Montipora capitata","Susceptible","2019"
