"","Colony_ID","Run.x","Interval","Temperature","N_points","O2_start","O2_end","DeltaT_min","DeltaT_max","O2_min","O2_max","Slope","Avg_Blank_Slope","Blank_Corrected_Slope","Date","Project","Species","Phenotype","Run.y","Chamber","Measured_Temperature","Chamber_Volume_mL","Surface_Area_cm2","Notes","Chamber_Volume_L","Slope_norm"
"1","19",1,1,18,102,180.871,190.081,Inf,-Inf,180.726,190.081,0.193327761214255,-0.052976276224463,0.246304037438718,2023-09-22,"CAREER","Montipora capitata","Susceptible",1,7,19.5,364.0185812,22.70116707,NA,0.3640185812,0.236972608436753
"2","19",1,1,18,102,180.871,190.081,Inf,-Inf,180.726,190.081,0.193327761214255,-0.052976276224463,0.246304037438718,2025-10-09,"CAREER","Montipora capitata","Susceptible",15,4,18.3,339.456,21.245619,NA,0.339456,0.236122233010384
"3","19",1,2,22,102,172.205,181.332,Inf,-Inf,172.132,181.332,0.183125526832587,-0.0749550795075065,0.258080606340094,2023-09-22,"CAREER","Montipora capitata","Susceptible",2,7,23.2,374.7775812,22.70116707,NA,0.3747775812,0.255641901847216
"4","19",1,2,22,102,172.205,181.332,Inf,-Inf,172.132,181.332,0.183125526832587,-0.0749550795075065,0.258080606340094,2025-10-09,"CAREER","Montipora capitata","Susceptible",16,4,22,339.086,21.245619,NA,0.339086,0.247142303967996
"5","19",1,3,25,107,165.084,174.247,Inf,-Inf,164.161,174.247,0.203814290408622,-0.0802697818267523,0.284084072235374,2023-09-22,"CAREER","Montipora capitata","Susceptible",3,7,26.4,363.6355812,22.70116707,NA,0.3636355812,0.273033742446193
"6","19",1,3,25,107,165.084,174.247,Inf,-Inf,164.161,174.247,0.203814290408622,-0.0802697818267523,0.284084072235374,2025-10-09,"CAREER","Montipora capitata","Susceptible",17,4,25.2,338.732,21.245619,NA,0.338732,0.271759648772105
"7","19",1,4,28,107,145.205,158.733,Inf,-Inf,145.205,158.733,0.254977375390296,-0.0890318152316722,0.344009190621968,2023-09-22,"CAREER","Montipora capitata","Susceptible",4,7,29.4,365.4615812,22.70116707,NA,0.3654615812,0.332288139277687
"8","19",1,4,28,107,145.205,158.733,Inf,-Inf,145.205,158.733,0.254977375390296,-0.0890318152316722,0.344009190621968,2025-10-09,"CAREER","Montipora capitata","Susceptible",18,4,28,331.223,21.245619,NA,0.331223,0.321789888481141
"9","19",1,5,31,114,141.555,153.432,Inf,-Inf,141.215,153.432,0.187814698665695,-0.132287764443046,0.320102463108741,2023-09-22,"CAREER","Montipora capitata","Susceptible",5,7,32.5,382.2975812,22.70116707,NA,0.3822975812,0.323439928014152
"10","19",1,5,31,114,141.555,153.432,Inf,-Inf,141.215,153.432,0.187814698665695,-0.132287764443046,0.320102463108741,2025-10-09,"CAREER","Montipora capitata","Susceptible",19,4,31.3,330.858,21.245619,NA,0.330858,0.299097317162371
