Date,Project,Colony_ID,Species,Phenotype,Run,Chamber,Chamber_Volume_mL,Surface_Area_cm2,Notes
2023-09-14,CAREER - Phys,220,Montipora capitata,Resistant,1,1,245,16.3527826,Chamber vol for Sept 2023 from https://docs.google.com/spreadsheets/d/1ER5cb2uHWlQ6L5Ifs1Rq18BrPqLYbu8kD4qvk5cz5Ts/edit?gid=0#gid=0; SA for Sept 2023 from Phys_T0_frags_20230914_mesh_measure
2023-09-14,CAREER - Phys,248,Porites compressa,Resistant,1,2,245,16.07244613,
2023-09-14,CAREER - Phys,221,Montipora capitata,Susceptible,1,3,245.5,15.39503037,
2023-09-14,CAREER - Phys,247,Porites compressa,Susceptible,1,4,245,16.78110869,
2023-09-14,CAREER - Phys,219,Montipora capitata,Susceptible,1,5,246,14.68375978,
2023-09-14,CAREER - Phys,235,Porites compressa,Susceptible,1,6,246,13.25828415,
2023-09-14,CAREER - Phys,213,Montipora capitata,Susceptible,1,7,246,17.98726514,No SA values recorded for this frag; avged the Mcap SAs from other frags to get SA for 213
2023-09-14,CAREER - Phys,236,Porites compressa,Resistant,1,8,245,16.30973371,
2023-09-14,CAREER - Phys,214,Montipora capitata,Resistant,1,9,245,16.11632924,
2023-09-14,CAREER - Phys,blank,NA,NA,1,10,247,NA,
2023-09-14,CAREER - Phys,HOBO,NA,NA,1,11,NA,NA,
2023-09-14,CAREER - Phys,19,Montipora capitata,Susceptible,2,1,244,19.07264971,
2023-09-14,CAREER - Phys,244,Porites compressa,Resistant,2,2,245,16.63741579,
2023-09-14,CAREER - Phys,1,Montipora capitata,Susceptible,2,3,244,20.03687937,
2023-09-14,CAREER - Phys,238,Porites compressa,Susceptible,2,4,245,17.00661431,
2023-09-14,CAREER - Phys,20,Montipora capitata,Resistant,2,5,244,20.10320527,
2023-09-14,CAREER - Phys,237,Porites compressa,Susceptible,2,6,244,18.20289831,
2023-09-14,CAREER - Phys,2,Montipora capitata,Resistant,2,7,244,20.18991445,
2023-09-14,CAREER - Phys,211,Montipora capitata,Susceptible,2,8,246,15.44132248,
2023-09-14,CAREER - Phys,243,Porites compressa,Resistant,2,9,245,15.69865511,
2023-09-14,CAREER - Phys,212,Montipora capitata,Resistant,2,10,246,13.92379016,
2023-09-14,CAREER - Phys,HOBO,NA,NA,2,11,NA,NA,
2023-09-15,CAREER - Phys,226,Porites compressa,Resistant,3,1,244,18.51332616,
2023-09-15,CAREER - Phys,209,Montipora capitata,Susceptible,3,2,243,21.48497365,
2023-09-15,CAREER - Phys,26,Porites compressa,Susceptible,3,3,245,15.40563432,
2023-09-15,CAREER - Phys,4,Montipora capitata,Resistant,3,4,245,17.00914233,
2023-09-15,CAREER - Phys,210,Montipora capitata,Resistant,3,5,243,22.84494431,
2023-09-15,CAREER - Phys,27,Porites compressa,Resistant,3,6,244,17.70534214,
2023-09-15,CAREER - Phys,3,Montipora capitata,Susceptible,3,7,245,18.19752998,
2023-09-15,CAREER - Phys,46,Porites compressa,Resistant,3,8,244,19.41592567,
2023-09-15,CAREER - Phys,29,Porites compressa,Resistant,3,9,245,16.02065751,
2023-09-15,CAREER - Phys,blank,NA,NA,3,10,247,NA,
2023-09-15,CAREER - Phys,HOBO,NA,NA,3,11,NA,NA,
2023-09-15,CAREER - Phys,241,Porites compressa,Susceptible,4,1,245,16.51704508,
2023-09-15,CAREER - Phys,42,Porites compressa,Resistant,4,2,245,14.09270789,
2023-09-15,CAREER - Phys,28,Porites compressa,Susceptible,4,3,244,17.7588614,
2023-09-15,CAREER - Phys,240,Porites compressa,Resistant,4,4,243,18.72882124,
2023-09-15,CAREER - Phys,206,Montipora capitata,Resistant,4,5,246,14.22479098,
2023-09-15,CAREER - Phys,242,Porites compressa,Resistant,4,6,245,15.24890162,
2023-09-15,CAREER - Phys,234,Porites compressa,Resistant,4,7,244,17.66764385,
2023-09-15,CAREER - Phys,205,Montipora capitata,Susceptible,4,8,246,15.61989935,
2023-09-15,CAREER - Phys,233,Porites compressa,Susceptible,4,9,245,15.22419622,
2023-09-15,CAREER - Phys,239,Porites compressa,Susceptible,4,10,244,16.25144609,
2023-09-15,CAREER - Phys,HOBO,NA,NA,4,11,NA,NA,
2023-09-15,CAREER - Phys,203,Montipora capitata,Susceptible,5,1,243,21.90329564,
2023-09-15,CAREER - Phys,43,Porites compressa,Susceptible,5,2,243,19.40321854,
2023-09-15,CAREER - Phys,202,Montipora capitata,Resistant,5,3,243,19.49749671,
2023-09-15,CAREER - Phys,41,Porites compressa,Susceptible,5,4,243,17.8726339,
2023-09-15,CAREER - Phys,204,Montipora capitata,Resistant,5,5,244,19.58648586,
2023-09-15,CAREER - Phys,44,Porites compressa,Resistant,5,6,245,14.93810056,
2023-09-15,CAREER - Phys,45,Porites compressa,Susceptible,5,7,244,16.52711027,
2023-09-15,CAREER - Phys,225,Porites compressa,Susceptible,5,8,245,14.89756981,
2023-09-15,CAREER - Phys,201,Montipora capitata,Susceptible,5,9,244,18.06108049,
2023-09-15,CAREER - Phys,blank,NA,NA,5,10,247,NA,
2023-09-15,CAREER - Phys,HOBO,NA,NA,5,11,NA,NA,
2024-01-20,CAREER - Phys,205,Montipora capitata,Susceptible,1,1,239.515,14.12422623,Chamber vol for Jan 2024 from https://docs.google.com/spreadsheets/d/1tjkoaUArNFC3PiGT3smRiLyQ7VJbQL7_AO2v9Z_5uqg/edit?gid=0#gid=0 and cross-referencing round and zub # to Run and light zub # from https://docs.google.com/spreadsheets/d/115YI12L3dGhRy9tNkagiD-8E3X8a-X0MBHTqjxPKh6o/edit?gid=0#gid=0. SA for Jan 2024 from Jan_Phys_T0_mesh_measure
2024-01-20,CAREER - Phys,26,Porites compressa,Susceptible,1,2,240.671,18.25138944,
2024-01-20,CAREER - Phys,204,Montipora capitata,Resistant,1,3,240.698,18.82415589,
2024-01-20,CAREER - Phys,237,Porites compressa,Susceptible,1,4,241.208,18.95672166,
2024-01-20,CAREER - Phys,1,Montipora capitata,Susceptible,1,5,235.508,24.16317003,
2024-01-20,CAREER - Phys,225,Porites compressa,Susceptible,1,6,234.065,34.29266037,
2024-01-20,CAREER - Phys,212,Montipora capitata,Resistant,1,7,244.786,12.95589027,
2024-01-20,CAREER - Phys,41,Porites compressa,Susceptible,1,8,240.692,18.58050535,
2024-01-20,CAREER - Phys,19,Montipora capitata,Susceptible,1,9,233.329,19.39694291,
2024-01-20,CAREER - Phys,243,Porites compressa,Susceptible,1,10,234.392,22.46313393,
2024-01-20,CAREER - Phys,HOBO,NA,NA,1,11,NA,NA,
2024-01-20,CAREER - Phys,244,Porites compressa,Resistant,2,1,235.71,21.92403319,
2024-01-20,CAREER - Phys,20,Montipora capitata,Resistant,2,2,236.962,23.95422348,
2024-01-20,CAREER - Phys,238,Porites compressa,Resistant,2,3,242.655,14.89105046,
2024-01-20,CAREER - Phys,2,Montipora capitata,Resistant,2,4,237.175,24.41382674,
2024-01-20,CAREER - Phys,226,Porites compressa,Resistant,2,5,234.4,31.72903393,
2024-01-20,CAREER - Phys,206,Montipora capitata,Resistant,2,6,241.875,15.4556613,
2024-01-20,CAREER - Phys,42,Porites compressa,Resistant,2,7,234.9,20.86350227,
2024-01-20,CAREER - Phys,214,Montipora capitata,Resistant,2,8,239.946,10.36015277,"Lid came off during run (at 60% light level); Channel 8 (colony #214) lid got loose during 60% light level, and the data is probably unusable from 60% onwards. While we were getting the bubble off, the stir bars kind of stopped only for a few measurements. "
2024-01-20,CAREER - Phys,27,Porites compressa,Resistant,2,9,236.389,23.38202144,Channel 9 looked funny during 0% light level
2024-01-20,CAREER - Phys,blank,NA,NA,2,10,246.4732,NA,Not sure which blanks from calcifications corresponded to the pi data so avged blank volumes across the five values from the calcifications metadata
2024-01-20,CAREER - Phys,HOBO,NA,NA,2,11,NA,NA,
