"","ColonyID","Target_Temperature","Net_Calcification_cm2","Species","Phenotype","log.rate","Target.Temperature.K"
"1","202",18,0.213368479940544,"Montipora capitata","Resistant",0.193400359544969,291.15
"2","240",18,0.272074318880431,"Porites compressa","Resistant",0.240648890003943,291.15
"3","3",18,0.371028501150473,"Montipora capitata","Susceptible",0.315561188949417,291.15
"4","243",18,0.547309380107793,"Porites compressa","Resistant",0.436517538737597,291.15
"5","2",18,0.281150877051842,"Montipora capitata","Resistant",0.247758796659592,291.15
"6","44",18,0.206914648061176,"Porites compressa","Resistant",0.18806722549836,291.15
"7","1",18,0.159882362978105,"Montipora capitata","Susceptible",0.148318588750036,291.15
"8","27",18,0.410366444097054,"Porites compressa","Resistant",0.343849560055203,291.15
"9","12",18,0.38509062113653,"Montipora capitata","Resistant",0.325765567922312,291.15
"10","202",22,0.275622929509671,"Montipora capitata","Resistant",0.243434631462318,295.15
"11","240",22,-0.0114334740055422,"Porites compressa","Resistant",-0.0114993386921935,295.15
"12","3",22,0.173289305204561,"Montipora capitata","Susceptible",0.159811176264468,295.15
"13","243",22,0.850269822362086,"Porites compressa","Resistant",0.615331478380619,295.15
"14","2",22,0.112773359577392,"Montipora capitata","Resistant",0.10685542134897,295.15
"15","44",22,0.25540440515617,"Porites compressa","Resistant",0.22745775586134,295.15
"16","1",22,0.158808421717596,"Montipora capitata","Susceptible",0.147392254506252,295.15
"17","27",22,0.565308635637185,"Porites compressa","Resistant",0.448083015818297,295.15
"18","12",22,0.179425110542341,"Montipora capitata","Resistant",0.165027125304151,295.15
"19","202",25,0.133428218244776,"Montipora capitata","Resistant",0.125246861430202,298.15
"20","240",25,0.131484951063741,"Porites compressa","Resistant",0.123530886015153,298.15
"21","3",25,0.00153515722949355,"Montipora capitata","Susceptible",0.00153398008021934,298.15
"22","243",25,0.392302165167173,"Porites compressa","Resistant",0.33095861103293,298.15
"23","2",25,0.186119231954261,"Montipora capitata","Resistant",0.170686828367522,298.15
"24","44",25,0.0808284787335702,"Porites compressa","Resistant",0.0777278569961745,298.15
"25","1",25,0.273039075248299,"Montipora capitata","Susceptible",0.241407014507395,298.15
"26","27",25,0.520163554760646,"Porites compressa","Resistant",0.418817930885739,298.15
"27","12",25,0.134953698371618,"Montipora capitata","Resistant",0.126591855715013,298.15
"28","202",28,0.541106791156011,"Montipora capitata","Resistant",0.432500853843413,301.15
