"","Colony_ID","Pmax","Date","Species","Phenotype","Year"
"1",3,1.911800782,2021-10-08,"Montipora capitata","Susceptible","2021"
"2",4,2.194070017,2021-10-08,"Montipora capitata","Resistant","2021"
"3",11,2.171324853,2021-10-08,"Montipora capitata","Susceptible","2021"
"4",12,2.056716314,2021-10-08,"Montipora capitata","Resistant","2021"
"5",19,1.816959697,2021-10-08,"Montipora capitata","Susceptible","2021"
"6",20,2.390957308,2021-10-08,"Montipora capitata","Resistant","2021"
"7",26,3.294115284,2021-10-08,"Porites compressa","Susceptible","2021"
"8",27,3.089080777,2021-10-08,"Porites compressa","Resistant","2021"
"9",41,4.212906,2021-10-08,"Porites compressa","Susceptible","2021"
"10",43,4.270866,2021-10-08,"Porites compressa","Susceptible","2021"
"11",44,3.147913766,2021-10-08,"Porites compressa","Resistant","2021"
"12",45,3.469432961,2021-10-08,"Porites compressa","Susceptible","2021"
"13",46,3.246577556,2021-10-08,"Porites compressa","Resistant","2021"
"14",201,1.384829737,2021-10-08,"Montipora capitata","Susceptible","2021"
"15",202,2.126560278,2021-10-08,"Montipora capitata","Resistant","2021"
"16",203,1.813144642,2021-10-08,"Montipora capitata","Susceptible","2021"
"17",204,1.987565417,2021-10-08,"Montipora capitata","Resistant","2021"
"18",209,1.195129386,2021-10-08,"Montipora capitata","Susceptible","2021"
"19",210,1.6753437,2021-10-08,"Montipora capitata","Resistant","2021"
"20",211,1.380726193,2021-10-08,"Montipora capitata","Susceptible","2021"
"21",212,1.666318794,2021-10-08,"Montipora capitata","Resistant","2021"
"22",219,1.444274099,2021-10-08,"Montipora capitata","Susceptible","2021"
"23",220,1.818597967,2021-10-08,"Montipora capitata","Resistant","2021"
"24",221,1.907232001,2021-10-08,"Montipora capitata","Susceptible","2021"
"25",222,1.634144232,2021-10-08,"Montipora capitata","Resistant","2021"
"26",237,4.21647,2021-10-08,"Porites compressa","Susceptible","2021"
"27",238,4.347045,2021-10-08,"Porites compressa","Resistant","2021"
"28",240,2.909665154,2021-10-08,"Porites compressa","Resistant","2021"
"29",243,3.529214,2021-10-08,"Porites compressa","Susceptible","2021"
"30",244,2.783085289,2021-10-08,"Porites compressa","Resistant","2021"
"31",247,2.787634486,2021-10-08,"Porites compressa","Susceptible","2021"
"32",248,3.864899833,2021-10-08,"Porites compressa","Resistant","2021"
"33",3,1.871762046,2019-10-02,"Montipora capitata","Susceptible","2019"
"34",4,2.815177053,2019-10-02,"Montipora capitata","Resistant","2019"
"35",11,2.116906334,2019-10-02,"Montipora capitata","Susceptible","2019"
"36",12,2.178934039,2019-10-02,"Montipora capitata","Resistant","2019"
"37",19,2.129459254,2019-10-02,"Montipora capitata","Susceptible","2019"
"38",20,2.273994317,2019-10-02,"Montipora capitata","Resistant","2019"
"39",26,1.597675272,2019-10-02,"Porites compressa","Resistant","2019"
"40",27,3.224164378,2019-10-02,"Porites compressa","Susceptible","2019"
"41",35,2.165540655,2019-10-02,"Porites compressa","Susceptible","2019"
"42",36,4.083848722,2019-10-02,"Porites compressa","Resistant","2019"
"43",41,2.559149407,2019-10-02,"Porites compressa","Susceptible","2019"
"44",42,1.870121714,2019-10-02,"Porites compressa","Resistant","2019"
"45",43,4.019503335,2019-10-02,"Porites compressa","Susceptible","2019"
