"","ColonyID","Phenotype","Species","trait","estimate","Year"
"1","19","Susceptible","Montipora capitata","lnc",0.305007128955214,"2023"
"2","19","Susceptible","Montipora capitata","E",0.076495714825967,"2023"
"3","19","Susceptible","Montipora capitata","Eh",2.87026643830431,"2023"
"4","19","Susceptible","Montipora capitata","Topt_C",28.4528770299953,"2023"
"5","19","Susceptible","Montipora capitata","Rmax_log",0.292236920505639,"2023"
"6","201","Susceptible","Montipora capitata","lnc",0.693702442472464,"2023"
"7","201","Susceptible","Montipora capitata","E",0.109316475867429,"2023"
"8","201","Susceptible","Montipora capitata","Eh",4.11001732721909,"2023"
"9","201","Susceptible","Montipora capitata","Topt_C",29.09057912736,"2023"
"10","201","Susceptible","Montipora capitata","Rmax_log",0.695969711389119,"2023"
"11","203","Susceptible","Montipora capitata","lnc",0.526020842548997,"2023"
"12","203","Susceptible","Montipora capitata","E",0.16151077314683,"2023"
"13","203","Susceptible","Montipora capitata","Eh",2.90735158676595,"2023"
"14","203","Susceptible","Montipora capitata","Topt_C",28.6278918025047,"2023"
"15","203","Susceptible","Montipora capitata","Rmax_log",0.502539563817756,"2023"
"16","240","Resistant","Porites compressa","lnc",1.47037725706799,"2023"
"17","240","Resistant","Porites compressa","E",0.313623322543672,"2023"
"18","240","Resistant","Porites compressa","Eh",5.03400237371621,"2023"
"19","240","Resistant","Porites compressa","Topt_C",30.6284598747052,"2023"
"20","240","Resistant","Porites compressa","Rmax_log",1.55083749830145,"2023"
"21","243","Susceptible","Porites compressa","lnc",1.38550188659043,"2023"
"22","243","Susceptible","Porites compressa","E",0.0733902623021955,"2023"
"23","243","Susceptible","Porites compressa","Eh",6.73849131685084,"2023"
"24","243","Susceptible","Porites compressa","Topt_C",30.4300144647156,"2023"
"25","243","Susceptible","Porites compressa","Rmax_log",1.40660002490411,"2023"
"26","29","Susceptible","Porites compressa","lnc",1.07308904117089,"2023"
"27","29","Susceptible","Porites compressa","E",0.206422925167073,"2023"
"28","29","Susceptible","Porites compressa","Eh",4.42872297337344,"2023"
"29","29","Susceptible","Porites compressa","Topt_C",29.0793549958032,"2023"
"30","29","Susceptible","Porites compressa","Rmax_log",1.08024918157823,"2023"
"31","41","Susceptible","Porites compressa","lnc",1.75001843615811,"2023"
"32","41","Susceptible","Porites compressa","E",0.298451877579391,"2023"
"33","41","Susceptible","Porites compressa","Eh",7.57823797256568,"2023"
"34","41","Susceptible","Porites compressa","Topt_C",30.7383879432659,"2023"
"35","41","Susceptible","Porites compressa","Rmax_log",1.85174461382979,"2023"
"36","12","Resistant","Montipora capitata","lnc",1.41558773755134,"2023"
"37","12","Resistant","Montipora capitata","E",0.414118845280476,"2023"
"38","12","Resistant","Montipora capitata","Eh",6.18114947115468,"2023"
"39","12","Resistant","Montipora capitata","Topt_C",30.6558075199383,"2023"
"40","12","Resistant","Montipora capitata","Rmax_log",1.53884539929442,"2023"
"41","206","Resistant","Montipora capitata","lnc",1.28502284582657,"2023"
"42","206","Resistant","Montipora capitata","E",0.334196893216712,"2023"
"43","206","Resistant","Montipora capitata","Eh",5.54857603376942,"2023"
"44","206","Resistant","Montipora capitata","Topt_C",30.1359305779166,"2023"
"45","206","Resistant","Montipora capitata","Rmax_log",1.35645987735677,"2023"
"46","209","Susceptible","Montipora capitata","lnc",0.910036540331447,"2023"
"47","209","Susceptible","Montipora capitata","E",0.155079075342542,"2023"
"48","209","Susceptible","Montipora capitata","Eh",6.12983010258839,"2023"
"49","209","Susceptible","Montipora capitata","Topt_C",30.1394189676666,"2023"
"50","209","Susceptible","Montipora capitata","Rmax_log",0.946455908497681,"2023"
"51","221","Susceptible","Montipora capitata","lnc",0.648904174324304,"2023"
"52","221","Susceptible","Montipora capitata","E",0.166162930575,"2023"
"53","221","Susceptible","Montipora capitata","Eh",3.24207545194167,"2023"
"54","221","Susceptible","Montipora capitata","Topt_C",28.2915961366122,"2023"
"55","221","Susceptible","Montipora capitata","Rmax_log",0.623809787284756,"2023"
"56","225","Susceptible","Porites compressa","lnc",1.11728162162838,"2023"
"57","225","Susceptible","Porites compressa","E",0.226592458840111,"2023"
"58","225","Susceptible","Porites compressa","Eh",5.55524190212183,"2023"
"59","225","Susceptible","Porites compressa","Topt_C",30.5373693666264,"2023"
"60","225","Susceptible","Porites compressa","Rmax_log",1.17765000129704,"2023"
"61","226","Resistant","Porites compressa","lnc",1.44986476428532,"2023"
"62","226","Resistant","Porites compressa","E",0.318650138971348,"2023"
"63","226","Resistant","Porites compressa","Eh",4.43848122082099,"2023"
"64","226","Resistant","Porites compressa","Topt_C",29.2016976039916,"2023"
"65","226","Resistant","Porites compressa","Rmax_log",1.46504842624846,"2023"
"66","237","Susceptible","Porites compressa","lnc",1.31492172957789,"2023"
"67","237","Susceptible","Porites compressa","E",0.267433120232838,"2023"
"68","237","Susceptible","Porites compressa","Eh",5.08601470733189,"2023"
"69","237","Susceptible","Porites compressa","Topt_C",30.1537827915795,"2023"
"70","237","Susceptible","Porites compressa","Rmax_log",1.36838575758142,"2023"
"71","26","Resistant","Porites compressa","lnc",1.37132783432326,"2023"
"72","26","Resistant","Porites compressa","E",0.241779988382032,"2023"
"73","26","Resistant","Porites compressa","Eh",6.0756014997079,"2023"
"74","26","Resistant","Porites compressa","Topt_C",30.5173533846292,"2023"
"75","26","Resistant","Porites compressa","Rmax_log",1.43896032401729,"2023"
"76","42","Resistant","Porites compressa","lnc",0.771843496149932,"2023"
"77","42","Resistant","Porites compressa","E",0.178318971553727,"2023"
"78","42","Resistant","Porites compressa","Eh",3.6196073540963,"2023"
"79","42","Resistant","Porites compressa","Topt_C",29.0477766883745,"2023"
"80","42","Resistant","Porites compressa","Rmax_log",0.768026710436764,"2023"
"81","2","Resistant","Montipora capitata","lnc",1.15576982466178,"2023"
"82","2","Resistant","Montipora capitata","E",0.249623220747925,"2023"
"83","2","Resistant","Montipora capitata","Eh",6.81404384233421,"2023"
"84","2","Resistant","Montipora capitata","Topt_C",29.7230350090738,"2023"
"85","2","Resistant","Montipora capitata","Rmax_log",1.20519083241773,"2023"
"86","204","Resistant","Montipora capitata","lnc",0.843409681552095,"2023"
"87","204","Resistant","Montipora capitata","E",0.306893902954047,"2023"
"88","204","Resistant","Montipora capitata","Eh",4.33079777170757,"2023"
"89","204","Resistant","Montipora capitata","Topt_C",29.953353164132,"2023"
"90","204","Resistant","Montipora capitata","Rmax_log",0.88548635806919,"2023"
"91","205","Susceptible","Montipora capitata","lnc",0.851389903113216,"2023"
"92","205","Susceptible","Montipora capitata","E",0.218265916302673,"2023"
"93","205","Susceptible","Montipora capitata","Eh",5.62054648677778,"2023"
"94","205","Susceptible","Montipora capitata","Topt_C",30.6133646754457,"2023"
"95","205","Susceptible","Montipora capitata","Rmax_log",0.91213204234275,"2023"
"96","211","Susceptible","Montipora capitata","lnc",1.63953377642885,"2023"
"97","211","Susceptible","Montipora capitata","E",0.34570876760819,"2023"
"98","211","Susceptible","Montipora capitata","Eh",5.08409616417134,"2023"
"99","211","Susceptible","Montipora capitata","Topt_C",29.3027730359834,"2023"
"100","211","Susceptible","Montipora capitata","Rmax_log",1.67084555299094,"2023"
"101","235","Susceptible","Porites compressa","lnc",1.74256234382111,"2023"
"102","235","Susceptible","Porites compressa","E",0.379703546357601,"2023"
"103","235","Susceptible","Porites compressa","Eh",6.77501951016495,"2023"
"104","235","Susceptible","Porites compressa","Topt_C",30.6800916479044,"2023"
"105","235","Susceptible","Porites compressa","Rmax_log",1.86264301173664,"2023"
"106","238","Resistant","Porites compressa","lnc",1.31567773881342,"2023"
"107","238","Resistant","Porites compressa","E",0.296524532101551,"2023"
"108","238","Resistant","Porites compressa","Eh",6.40448740133789,"2023"
"109","238","Resistant","Porites compressa","Topt_C",30.7380730123734,"2023"
"110","238","Resistant","Porites compressa","Rmax_log",1.40924943028543,"2023"
"111","247","Susceptible","Porites compressa","lnc",0.949287045721066,"2023"
"112","247","Susceptible","Porites compressa","E",0.277543717458498,"2023"
"113","247","Susceptible","Porites compressa","Eh",3.65856554058467,"2023"
"114","247","Susceptible","Porites compressa","Topt_C",29.5094637489142,"2023"
