"","Colony_ID","Phenotype","Species","trait","estimate","Year"
"1","19","Susceptible","Montipora capitata","lnc",0.28858837027233,"2023"
"2","19","Susceptible","Montipora capitata","E",0.0731438544902881,"2023"
"3","19","Susceptible","Montipora capitata","Eh",2.82047898358904,"2023"
"4","19","Susceptible","Montipora capitata","Topt_C",28.4258077946908,"2023"
"5","19","Susceptible","Montipora capitata","Rmax_log",0.275678899334849,"2023"
"6","201","Susceptible","Montipora capitata","lnc",0.408142449609852,"2023"
"7","201","Susceptible","Montipora capitata","E",0.0765097188239633,"2023"
"8","201","Susceptible","Montipora capitata","Eh",3.21152230620059,"2023"
"9","201","Susceptible","Montipora capitata","Topt_C",28.6275313015504,"2023"
"10","201","Susceptible","Montipora capitata","Rmax_log",0.399978840287476,"2023"
"11","203","Susceptible","Montipora capitata","lnc",0.6318205594206,"2023"
"12","203","Susceptible","Montipora capitata","E",0.178815348465577,"2023"
"13","203","Susceptible","Montipora capitata","Eh",3.29112944621966,"2023"
"14","203","Susceptible","Montipora capitata","Topt_C",28.8496126003194,"2023"
"15","203","Susceptible","Montipora capitata","Rmax_log",0.618284856533126,"2023"
"16","212","Resistant","Montipora capitata","lnc",0.589305583774519,"2023"
"17","212","Resistant","Montipora capitata","E",0.230262657352517,"2023"
"18","212","Resistant","Montipora capitata","Eh",4.09940501376694,"2023"
"19","212","Resistant","Montipora capitata","Topt_C",30.0237304877815,"2023"
"20","212","Resistant","Montipora capitata","Rmax_log",0.620259084704907,"2023"
"21","240","Resistant","Porites compressa","lnc",0.954781598528811,"2023"
"22","240","Resistant","Porites compressa","E",0.252065833100614,"2023"
"23","240","Resistant","Porites compressa","Eh",3.95336046284344,"2023"
"24","240","Resistant","Porites compressa","Topt_C",30.3252209853395,"2023"
"25","240","Resistant","Porites compressa","Rmax_log",0.995647739300258,"2023"
"26","243","Susceptible","Porites compressa","lnc",0.679016064580122,"2023"
"27","243","Susceptible","Porites compressa","E",0.0604770974305624,"2023"
