"","Colony_ID","Phenotype","Species","trait","estimate","Year"
"1","19","Susceptible","Montipora capitata","lnc",0.288588369669635,"2023"
"2","19","Susceptible","Montipora capitata","E",0.0731438543472715,"2023"
"3","19","Susceptible","Montipora capitata","Eh",2.82047900929665,"2023"
"4","19","Susceptible","Montipora capitata","Topt_C",28.4258078484492,"2023"
"5","19","Susceptible","Montipora capitata","Rmax_log",0.2756788995023,"2023"
"6","201","Susceptible","Montipora capitata","lnc",0.408142448000268,"2023"
"7","201","Susceptible","Montipora capitata","E",0.0765097156121618,"2023"
"8","201","Susceptible","Montipora capitata","Eh",3.21152233104837,"2023"
"9","201","Susceptible","Montipora capitata","Topt_C",28.6275312780261,"2023"
"10","201","Susceptible","Montipora capitata","Rmax_log",0.399978838992444,"2023"
"11","203","Susceptible","Montipora capitata","lnc",0.631820558997082,"2023"
"12","203","Susceptible","Montipora capitata","E",0.178815347997698,"2023"
"13","203","Susceptible","Montipora capitata","Eh",3.29112944984424,"2023"
"14","203","Susceptible","Montipora capitata","Topt_C",28.8496126048727,"2023"
"15","203","Susceptible","Montipora capitata","Rmax_log",0.618284856316025,"2023"
"16","212","Resistant","Montipora capitata","lnc",0.589305584031542,"2023"
"17","212","Resistant","Montipora capitata","E",0.230262657223652,"2023"
"18","212","Resistant","Montipora capitata","Eh",4.09940500517177,"2023"
"19","212","Resistant","Montipora capitata","Topt_C",30.0237304756856,"2023"
"20","212","Resistant","Montipora capitata","Rmax_log",0.620259084469245,"2023"
"21","240","Resistant","Porites compressa","lnc",0.954781596527432,"2023"
"22","240","Resistant","Porites compressa","E",0.252065831075035,"2023"
"23","240","Resistant","Porites compressa","Eh",3.95336049755182,"2023"
"24","240","Resistant","Porites compressa","Topt_C",30.3252210259776,"2023"
"25","240","Resistant","Porites compressa","Rmax_log",0.995647738876523,"2023"
"26","243","Susceptible","Porites compressa","lnc",0.679016064107559,"2023"
"27","243","Susceptible","Porites compressa","E",0.0604770957437939,"2023"
"28","243","Susceptible","Porites compressa","Eh",4.37940888537219,"2023"
"29","243","Susceptible","Porites compressa","Topt_C",29.4574940452461,"2023"
"30","243","Susceptible","Porites compressa","Rmax_log",0.684093112703379,"2023"
"31","29","Resistant","Porites compressa","lnc",0.829274195820415,"2023"
"32","29","Resistant","Porites compressa","E",0.199342666280152,"2023"
"33","29","Resistant","Porites compressa","Eh",3.36223774583038,"2023"
"34","29","Resistant","Porites compressa","Topt_C",28.4593663748979,"2023"
"35","29","Resistant","Porites compressa","Rmax_log",0.805435070696847,"2023"
"36","41","Susceptible","Porites compressa","lnc",0.910556415254298,"2023"
"37","41","Susceptible","Porites compressa","E",0.280103998423606,"2023"
"38","41","Susceptible","Porites compressa","Eh",3.22319169801253,"2023"
"39","41","Susceptible","Porites compressa","Topt_C",28.8745224932103,"2023"
"40","41","Susceptible","Porites compressa","Rmax_log",0.886836312273634,"2023"
"41","12","Resistant","Montipora capitata","lnc",0.620062800631218,"2023"
"42","12","Resistant","Montipora capitata","E",0.258828993165731,"2023"
