ColonyID,Timepoint,Initial_mass_g,Dry_mass_g,Burnt_mass_g
1,April_2023,0.3947,0.4095,0.4081
2,April_2023,0.3961,0.4099,0.4091
3,April_2023,0.4003,0.4136,0.4131
4,April_2023,0.4024,0.4159,0.4151
11,April_2023,0.4016,0.415,0.414
12,April_2023,0.4015,0.4145,0.4138
15,April_2023,0.4002,0.4143,0.413
16,April_2023,0.4036,0.4179,0.4168
19,April_2023,0.4005,0.4145,0.4134
20,April_2023,0.3974,0.4116,0.4104
26,April_2023,0.4039,0.4182,0.4166
27,April_2023,0.3977,0.4124,0.4111
28,April_2023,0.4065,0.4208,0.4192
29,April_2023,0.3976,0.4122,0.4105
41,April_2023,0.4028,0.4168,0.4156
42,April_2023,0.3946,0.4089,0.4076
43,April_2023,0.3961,0.4107,0.4091
44,April_2023,0.405,0.4187,0.4178
45,April_2023,0.4008,0.4155,0.414
46,April_2023,0.4014,0.4169,0.4153
201,April_2023,0.4034,0.4181,0.417
202,April_2023,0.3953,0.4094,0.4088
203,April_2023,0.3992,0.4143,0.4129
204,April_2023,0.4008,0.4154,0.4143
206,April_2023,0.4002,0.4151,0.414
207,April_2023,0.3976,0.412,0.4112
208,April_2023,0.4014,0.416,0.4152
209,April_2023,0.4005,0.4151,0.414
210,April_2023,0.3997,0.4142,0.413
211,April_2023,0.3983,0.4121,0.4111
212,April_2023,0.4009,0.4152,0.414
213,April_2023,0.3995,0.4143,0.4129
214,April_2023,0.4033,0.4177,0.4166
217,April_2023,0.4022,0.4159,0.4152
218,April_2023,0.4007,0.4149,0.414
219,April_2023,0.4049,0.419,0.4181
220,April_2023,0.3995,0.4141,0.4127
221,April_2023,0.406,0.4209,0.4201
222,April_2023,0.4023,0.4163,0.4156
225,April_2023,0.4002,0.4153,0.4139
226,April_2023,0.3977,0.4127,0.4112
233,April_2023,0.4029,0.4178,0.4165
234,April_2023,0.4016,0.4176,0.4156
235,April_2023,0.4017,0.4187,0.4159
236,April_2023,0.4031,0.419,0.4172
237,April_2023,0.399,0.4142,0.4129
238,April_2023,0.4023,0.4182,0.4169
240,April_2023,0.4015,0.4172,0.4157
241,April_2023,0.3994,0.4149,0.4134
242,April_2023,0.4052,0.4199,0.4185
243,April_2023,0.4029,0.4175,0.4164
248,April_2023,0.3989,0.4152,0.4132
1,September_2023,0.3854,0.3992,0.3977
2,September_2023,0.3782,0.3911,0.3905
3,September_2023,0.3923,0.4057,0.4054
4,September_2023,0.3885,0.4017,0.4003
19,September_2023,0.3894,0.4025,0.4014
20,September_2023,0.3896,0.4023,0.4017
26,September_2023,0.3844,0.4002,0.3989
27,September_2023,0.3815,0.3942,0.3936
28,September_2023,0.3899,0.4029,0.4018
29,September_2023,0.3825,0.3964,0.3955
41,September_2023,0.3799,0.3917,0.3912
42,September_2023,0.3837,0.3965,0.3959
43,September_2023,0.3836,0.3984,0.3972
44,September_2023,0.3843,0.3982,0.3976
45,September_2023,0.3829,0.3953,0.3942
46,September_2023,0.3834,0.3976,0.3964
201,September_2023,0.3774,0.3915,0.3907
202,September_2023,0.381,0.3959,0.3946
203,September_2023,0.3845,0.3989,0.3965
204,September_2023,0.3756,0.3883,0.3875
205,September_2023,0.3814,0.3943,0.3937
206,September_2023,0.3885,0.4019,0.4015
209,September_2023,0.3791,0.3939,0.3925
210,September_2023,0.3897,0.4047,0.4039
211,September_2023,0.382,0.3962,0.3949
212,September_2023,0.3869,0.4011,0.4002
214,September_2023,0.383,0.3955,0.3946
