"","Colony_ID","Run.x","Interval","Light_Value","N_points","O2_start","O2_end","DeltaT_min","DeltaT_max","O2_min","O2_max","Slope","Date","Project","Run.y","Chamber","Species","Phenotype","Chamber_Volume_mL","Surface_Area_cm2","Notes","Chamber_Volume_L","Slope_norm"
"1","247",1,1,0,310,86.2873782051282,71.0353782051282,81.1,96.55,70.9183782051282,86.7723782051282,-1.12516723692566,2025-10-02,"CAREER - Phys",1,1,"Porites compressa","Susceptible",239.475,20,"remove start of 20% light, wrong temp probe",0.239475,-0.808348272188314
"2","247",1,2,220,287,-15.9970950704225,-13.4320950704225,2.745,17.05,-16.2440950704225,-13.3810950704225,0.208879300609436,2025-10-02,"CAREER - Phys",1,1,"Porites compressa","Susceptible",239.475,20,"remove start of 20% light, wrong temp probe",0.239475,0.150064111540334
"3","247",1,3,445,200,-13.86499,-4.44598999999999,19.1,29.05,-13.94699,-4.44598999999999,0.637207831003948,2025-10-02,"CAREER - Phys",1,1,"Porites compressa","Susceptible",239.475,20,"remove start of 20% light, wrong temp probe",0.239475,0.457786035989011
"4","247",1,4,707,220,-3.36205000000001,8.60695000000001,30.1,41.05,-3.36205000000001,8.68195,1.18367522412523,2025-10-02,"CAREER - Phys",1,1,"Porites compressa","Susceptible",239.475,20,"remove start of 20% light, wrong temp probe",0.239475,0.850381872892165
"5","247",1,5,1013,200,10.640545,26.355545,42.1,52.05,10.640545,26.355545,1.57854428468434,2025-10-02,"CAREER - Phys",1,1,"Porites compressa","Susceptible",239.475,20,"remove start of 20% light, wrong temp probe",0.239475,1.13406567772435
"6","247",1,6,1284,200,28.76702,46.52402,53.1,63.05,28.53702,46.69202,1.90463789084479,2025-10-02,"CAREER - Phys",1,1,"Porites compressa","Susceptible",239.475,20,"remove start of 20% light, wrong temp probe",0.239475,1.36833947673017
"7","247",1,7,1570,320,49.4878625,83.5218625,64.1,80.05,49.4878625,83.5218625,2.20187504501529,2025-10-02,"CAREER - Phys",1,1,"Porites compressa","Susceptible",239.475,20,"remove start of 20% light, wrong temp probe",0.239475,1.58188207921511
"8","243",2,1,0,300,79.1842066666667,62.8342066666667,197.1,212.05,62.6402066666667,80.1052066666667,-1.36737661252339,2025-10-02,"CAREER - Phys",2,1,"Porites compressa","Susceptible",240.826,20,NA,0.240826,-0.987899520262674
"9","243",2,2,220,318,-15.8170664556962,-18.6940664556962,120.196,136.05,-18.7440664556962,-15.8170664556962,-0.146733447895274,2025-10-02,"CAREER - Phys",2,1,"Porites compressa","Susceptible",240.826,20,NA,0.240826,-0.106011687968482
"10","243",2,3,445,200,-17.700425,-14.123425,137.1,147.05,-17.728425,-14.123425,0.375563423002337,2025-10-02,"CAREER - Phys",2,1,"Porites compressa","Susceptible",240.826,20,NA,0.240826,0.271336310723883
