"","Colony_ID","Pmax","alpha","Rd","Ik","Pgross","Date","Project","Run","Chamber","Species","Phenotype","Chamber_Volume_mL","Surface_Area_cm2","Notes"
"1","247",2.23971600334768,0.00283335455373827,-0.680389806082285,790.482080822764,1.55932619726539,2025-10-02,"CAREER - Phys",1,1,"Porites compressa","Susceptible",239.475,20,"remove start of 20% light, wrong temp probe"
"2","243",2.6305299571461,0.00287270445201259,-0.892949074290525,915.698082099317,1.73758088285557,2025-10-02,"CAREER - Phys",2,1,"Porites compressa","Susceptible",240.826,20,NA
"3","225",1.37627380034213,0.002855618522727,-0.498895704934765,481.952960239186,0.877378095407363,2025-10-02,"CAREER - Phys",3,1,"Porites compressa","Susceptible",233.248,20,NA
"4","204",0.964815182587882,0.00190413879564343,-0.339741051053067,506.693726736375,0.625074131534815,2025-10-02,"CAREER - Phys",4,1,"Montipora capitata","Resistant",248.013,20,NA
"5","29",2.63057172722254,0.0031150083065817,-0.830170043811248,844.483053757644,1.80040168341129,2025-10-02,"CAREER - Phys",5,1,"Porites compressa","Resistant",240.138,20,NA
"6","238",1.54873877207205,0.00245625484278118,-0.679817701302636,630.528536818448,0.86892107076941,2025-10-02,"CAREER - Phys",1,10,"Porites compressa","Resistant",241.271,20,NA
"7","203",1.1731456633217,0.00228553894865556,-0.603053663495387,513.290602206446,0.570091999826313,2025-10-02,"CAREER - Phys",2,10,"Montipora capitata","Susceptible",235.627,20,NA
"8","28",1.93541490636123,0.00285309792410154,-0.657503502555986,678.355583245781,1.27791140380524,2025-10-02,"CAREER - Phys",3,10,"Porites compressa","Susceptible",240.702,20,NA
"9","241",1.13623814850509,0.00153128725676218,-0.556170065221468,742.015022646763,0.580068083283625,2025-10-02,"CAREER - Phys",4,10,"Porites compressa","Susceptible",239.355,20,NA
"10","205",2.61374099188701,0.00713775211950025,-1.17362074681024,366.185452804714,1.44012024507676,2025-10-02,"CAREER - Phys",1,2,"Montipora capitata","Susceptible",245.266,20,NA
"11","209",0.692398048645065,0.00125391987257194,-0.370092718157532,552.186837285603,0.322305330487533,2025-10-02,"CAREER - Phys",2,2,"Montipora capitata","Susceptible",239.844,20,NA
"12","3",0.605961680476732,0.00149260533812049,-0.316076757499983,405.97582294578,0.289884922976748,2025-10-02,"CAREER - Phys",3,2,"Montipora capitata","Susceptible",239.954,20,NA
"13","235",2.46917369006385,0.00359152525044086,-0.850990247055578,687.500022382067,1.61818344300827,2025-10-02,"CAREER - Phys",4,2,"Porites compressa","Susceptible",237.818,20,NA
"14","237",1.54001767985561,0.00215343722367405,-0.521257794563555,715.143986054138,1.01875988529206,2025-10-02,"CAREER - Phys",5,2,"Porites compressa","Susceptible",235.449,20,NA
"15","27",3.79219330184885,0.00523893972436425,-1.10786055565439,723.847477040602,2.68433274619445,2025-10-02,"CAREER - Phys",1,3,"Porites compressa","Resistant",235.942,20,NA
