"","Colony_ID","Date","Species","Phenotype","Parameter","Value"
"1","29","2023-04-15","Porites compressa","Susceptible","Net_Calcification_cm2",0.517177305646265
"2","2","2023-04-15","Montipora capitata","Resistant","Net_Calcification_cm2",0.319663894459146
"3","1","2023-04-15","Montipora capitata","Susceptible","Net_Calcification_cm2",0.150978111689725
"4","3","2023-04-15","Montipora capitata","Susceptible","Net_Calcification_cm2",0.268350797828248
"5","26","2023-04-15","Porites compressa","Resistant","Net_Calcification_cm2",0.601049678439881
"6","28","2023-04-15","Porites compressa","Resistant","Net_Calcification_cm2",0.471392216746283
"7","4","2023-04-15","Montipora capitata","Resistant","Net_Calcification_cm2",0.37339860235627
"8","27","2023-04-15","Porites compressa","Susceptible","Net_Calcification_cm2",0.426651661685752
"9","11","2023-04-15","Montipora capitata","Susceptible","Net_Calcification_cm2",0.229049260835911
"10","218","2023-04-15","Montipora capitata","Resistant","Net_Calcification_cm2",0.277190684185605
"11","44","2023-04-15","Porites compressa","Resistant","Net_Calcification_cm2",0.699877747389466
"12","12","2023-04-15","Montipora capitata","Resistant","Net_Calcification_cm2",0.308893756092316
"13","43","2023-04-15","Porites compressa","Susceptible","Net_Calcification_cm2",0.663923801750177
"14","19","2023-04-15","Montipora capitata","Susceptible","Net_Calcification_cm2",0.223732289467808
"15","15","2023-04-15","Montipora capitata","Susceptible","Net_Calcification_cm2",0.459011230444752
"16","41","2023-04-15","Porites compressa","Susceptible","Net_Calcification_cm2",0.681397907819291
"17","42","2023-04-15","Porites compressa","Resistant","Net_Calcification_cm2",1.06983007324734
"18","16","2023-04-15","Montipora capitata","Resistant","Net_Calcification_cm2",0.262755204699157
"19","217","2023-04-15","Montipora capitata","Susceptible","Net_Calcification_cm2",0.277137963858529
"20","20","2023-04-15","Montipora capitata","Resistant","Net_Calcification_cm2",0.0189045151032264
"21","204","2023-04-15","Montipora capitata","Resistant","Net_Calcification_cm2",0.151482108129348
"22","45","2023-04-15","Porites compressa","Susceptible","Net_Calcification_cm2",0.435141925923855
"23","206","2023-04-15","Montipora capitata","Resistant","Net_Calcification_cm2",0.330213981094989
"24","202","2023-04-15","Montipora capitata","Resistant","Net_Calcification_cm2",0.175328248661696
"25","207","2023-04-15","Montipora capitata","Susceptible","Net_Calcification_cm2",0.326896401174927
"26","201","2023-04-15","Montipora capitata","Susceptible","Net_Calcification_cm2",0.214197977582844
"27","203","2023-04-15","Montipora capitata","Susceptible","Net_Calcification_cm2",0.399521426074458
"28","46","2023-04-15","Porites compressa","Resistant","Net_Calcification_cm2",0.742534400201612
"29","208","2023-04-15","Montipora capitata","Resistant","Net_Calcification_cm2",0.314767193795883
"30","205","2023-04-15",NA,NA,"Net_Calcification_cm2",NA
"31","210","2023-04-15","Montipora capitata","Resistant","Net_Calcification_cm2",0.284564049439875
"32","234","2023-04-15","Porites compressa","Resistant","Net_Calcification_cm2",0.832585427594977
"33","235","2023-04-15","Porites compressa","Susceptible","Net_Calcification_cm2",0.520333315575174
"34","236","2023-04-15","Porites compressa","Resistant","Net_Calcification_cm2",0.684343922144362
"35","238","2023-04-15","Porites compressa","Resistant","Net_Calcification_cm2",0.284843073436679
"36","233","2023-04-15","Porites compressa","Susceptible","Net_Calcification_cm2",0.416207523842244
"37","237","2023-04-15","Porites compressa","Susceptible","Net_Calcification_cm2",0.417059532974885
"38","209","2023-04-15","Montipora capitata","Susceptible","Net_Calcification_cm2",0.266026196808509
"39","226","2023-04-15","Porites compressa","Resistant","Net_Calcification_cm2",0.805270949999999
"40","225","2023-04-15","Porites compressa","Susceptible","Net_Calcification_cm2",0.810077105117693
"41","211","2023-04-15","Montipora capitata","Susceptible","Net_Calcification_cm2",0.239279377059592
"42","212","2023-04-15","Montipora capitata","Resistant","Net_Calcification_cm2",0.129381989741461
"43","213","2023-04-15","Montipora capitata","Susceptible","Net_Calcification_cm2",0.194038224482023
"44","214","2023-04-15","Montipora capitata","Resistant","Net_Calcification_cm2",0.375946763289585
"45","239","2023-04-15",NA,NA,"Net_Calcification_cm2",NA
"46","240","2023-04-15","Porites compressa","Resistant","Net_Calcification_cm2",0.449581234501023
"47","241","2023-04-15","Porites compressa","Susceptible","Net_Calcification_cm2",0.779057496303141
"48","242","2023-04-15","Porites compressa","Resistant","Net_Calcification_cm2",0.278934000919397
"49","220","2023-04-16","Montipora capitata","Resistant","Net_Calcification_cm2",0.487251052971415
"50","221","2023-04-16","Montipora capitata","Susceptible","Net_Calcification_cm2",0.183152724112768
"51","248","2023-04-16","Porites compressa","Resistant","Net_Calcification_cm2",0.522756245529327
"52","247","2023-04-16",NA,NA,"Net_Calcification_cm2",NA
"53","244","2023-04-16",NA,NA,"Net_Calcification_cm2",NA
"54","243","2023-04-16","Porites compressa","Susceptible","Net_Calcification_cm2",0.766662933094382
"55","219","2023-04-16","Montipora capitata","Susceptible","Net_Calcification_cm2",0.375359104857664
"56","222","2023-04-16","Montipora capitata","Resistant","Net_Calcification_cm2",0.365506903101157
"57","220","2023-09-14","Montipora capitata","Resistant","Net_Calcification_cm2",0.183215582119544
"58","220","2023-09-14","Montipora capitata","Resistant","Net_Calcification_cm2",0.137550623735047
"59","248","2023-09-14","Porites compressa","Resistant","Net_Calcification_cm2",0.255621715373579
"60","248","2023-09-14","Porites compressa","Resistant","Net_Calcification_cm2",0.191656007905186
"61","221","2023-09-14","Montipora capitata","Susceptible","Net_Calcification_cm2",0.1652982232257
"62","247","2023-09-14","Porites compressa","Susceptible","Net_Calcification_cm2",0.236071882367786
"63","247","2023-09-14","Porites compressa","Susceptible","Net_Calcification_cm2",0.138188111724815
"64","219","2023-09-14","Montipora capitata","Susceptible","Net_Calcification_cm2",0.0544596804119657
"65","219","2023-09-14","Montipora capitata","Susceptible","Net_Calcification_cm2",0.0234818654661933
"66","235","2023-09-14","Porites compressa","Susceptible","Net_Calcification_cm2",0.472467178802178
"67","235","2023-09-14","Porites compressa","Susceptible","Net_Calcification_cm2",0.282689145380163
"68","213","2023-09-14","Montipora capitata","Susceptible","Net_Calcification_cm2",0.102024776330325
"69","213","2023-09-14","Montipora capitata","Susceptible","Net_Calcification_cm2",0.0654718153140698
"70","236","2023-09-14","Porites compressa","Resistant","Net_Calcification_cm2",0.0760638216254313
"71","236","2023-09-14","Porites compressa","Resistant","Net_Calcification_cm2",0.0495491845904134
"72","214","2023-09-14","Montipora capitata","Resistant","Net_Calcification_cm2",0.18879864240606
"73","214","2023-09-14","Montipora capitata","Resistant","Net_Calcification_cm2",0.128548361465885
"74","19","2023-09-14","Montipora capitata","Susceptible","Net_Calcification_cm2",0.177543867867744
"75","19","2023-09-14","Montipora capitata","Susceptible","Net_Calcification_cm2",0.117455703737045
"76","244","2023-09-14","Porites compressa","Resistant","Net_Calcification_cm2",0.40105917454163
"77","244","2023-09-14","Porites compressa","Resistant","Net_Calcification_cm2",0.387801220599563
"78","1","2023-09-14","Montipora capitata","Susceptible","Net_Calcification_cm2",0.232844402256837
"79","1","2023-09-14","Montipora capitata","Susceptible","Net_Calcification_cm2",0.128367836446501
"80","238","2023-09-14","Porites compressa","Susceptible","Net_Calcification_cm2",0.160176781056318
"81","238","2023-09-14","Porites compressa","Resistant","Net_Calcification_cm2",0.14522156059658
"82","20","2023-09-14","Montipora capitata","Resistant","Net_Calcification_cm2",0.176815260349984
"83","20","2023-09-14","Montipora capitata","Resistant","Net_Calcification_cm2",0.151596644261285
"84","237","2023-09-14","Porites compressa","Susceptible","Net_Calcification_cm2",0.223608306952481
"85","237","2023-09-14","Porites compressa","Susceptible","Net_Calcification_cm2",0.225812375702036
"86","2","2023-09-14","Montipora capitata","Resistant","Net_Calcification_cm2",0.13570425162298
"87","2","2023-09-14","Montipora capitata","Resistant","Net_Calcification_cm2",0.0584475955215487
"88","211","2023-09-14","Montipora capitata","Susceptible","Net_Calcification_cm2",0.0853512087561524
