Date,Project,Colony_ID,Species,Phenotype,Run,Chamber,Target_Temperature,Measured_Temperature,Chamber_Volume_mL,Surface_Area_cm2,Notes
2023-09-22,CAREER,203,Montipora capitata,Susceptible,1,1,18,19.5,358.8422838,25.43936205,
2023-09-22,CAREER,203,Montipora capitata,Susceptible,1,1,22,23.2,369.1082838,25.43936205,
2023-09-22,CAREER,203,Montipora capitata,Susceptible,1,1,25,26.4,369.4812838,25.43936205,
2023-09-22,CAREER,203,Montipora capitata,Susceptible,1,1,28,29.4,369.7832838,25.43936205,
2023-09-22,CAREER,203,Montipora capitata,Susceptible,1,1,31,32.5,373.2332838,25.43936205,
2023-09-22,CAREER,203,Montipora capitata,Susceptible,1,1,34,35.5,373.6552838,25.43936205,
2023-09-22,CAREER,203,Montipora capitata,Susceptible,1,1,38,39.4,377.6002838,25.43936205,
2023-09-22,CAREER,243,Porites compressa,Susceptible,1,2,18,19.5,365.8583961,25.90313869,
2023-09-22,CAREER,243,Porites compressa,Susceptible,1,2,22,23.2,359.0313961,25.90313869,
2023-09-22,CAREER,243,Porites compressa,Susceptible,1,2,25,26.4,376.3683961,25.90313869,
2023-09-22,CAREER,243,Porites compressa,Susceptible,1,2,28,29.4,367.3003961,25.90313869,
2023-09-22,CAREER,243,Porites compressa,Susceptible,1,2,31,32.5,347.9803961,25.90313869,
2023-09-22,CAREER,243,Porites compressa,Susceptible,1,2,34,35.5,361.2183961,25.90313869,
2023-09-22,CAREER,243,Porites compressa,Susceptible,1,2,38,39.4,360.7263961,25.90313869,
2023-09-22,CAREER,201,Montipora capitata,Susceptible,1,3,18,19.5,356.4827985,23.38080728,
2023-09-22,CAREER,201,Montipora capitata,Susceptible,1,3,22,23.2,373.7617985,23.38080728,
2023-09-22,CAREER,201,Montipora capitata,Susceptible,1,3,25,26.4,368.0137985,23.38080728,
2023-09-22,CAREER,201,Montipora capitata,Susceptible,1,3,28,29.4,378.8197985,23.38080728,
2023-09-22,CAREER,201,Montipora capitata,Susceptible,1,3,31,32.5,361.1187985,23.38080728,
2023-09-22,CAREER,201,Montipora capitata,Susceptible,1,3,34,35.5,371.2247985,23.38080728,
2023-09-22,CAREER,201,Montipora capitata,Susceptible,1,3,38,39.4,377.5217985,23.38080728,
2023-09-22,CAREER,240,Porites compressa,Resistant,1,4,18,19.5,356.5684014,29.29768844,
2023-09-22,CAREER,240,Porites compressa,Resistant,1,4,22,23.2,377.4634014,29.29768844,
2023-09-22,CAREER,240,Porites compressa,Resistant,1,4,25,26.4,373.9954014,29.29768844,
2023-09-22,CAREER,240,Porites compressa,Resistant,1,4,28,29.4,374.9534014,29.29768844,
2023-09-22,CAREER,240,Porites compressa,Resistant,1,4,31,32.5,377.4974014,29.29768844,
2023-09-22,CAREER,240,Porites compressa,Resistant,1,4,34,35.5,364.7174014,29.29768844,
2023-09-22,CAREER,240,Porites compressa,Resistant,1,4,38,39.4,361.8024014,29.29768844,
2023-09-22,CAREER,212,Montipora capitata,Resistant,1,5,18,19.5,364.6015373,37.65256827,
2023-09-22,CAREER,212,Montipora capitata,Resistant,1,5,22,23.2,366.8935373,37.65256827,
2023-09-22,CAREER,212,Montipora capitata,Resistant,1,5,25,26.4,362.7255373,37.65256827,
2023-09-22,CAREER,212,Montipora capitata,Resistant,1,5,28,29.4,364.5265373,37.65256827,
2023-09-22,CAREER,212,Montipora capitata,Resistant,1,5,31,32.5,391.9245373,37.65256827,
2023-09-22,CAREER,212,Montipora capitata,Resistant,1,5,34,35.5,390.1975373,37.65256827,
2023-09-22,CAREER,212,Montipora capitata,Resistant,1,5,38,39.4,382.9405373,37.65256827,
2023-09-22,CAREER,233,Porites compressa,Susceptible,1,6,18,19.5,363.9429982,22.76873097,
2023-09-22,CAREER,233,Porites compressa,Susceptible,1,6,22,23.2,372.4639982,22.76873097,
2023-09-22,CAREER,233,Porites compressa,Susceptible,1,6,25,26.4,370.0339982,22.76873097,
2023-09-22,CAREER,233,Porites compressa,Susceptible,1,6,28,29.4,371.4759982,22.76873097,
2023-09-22,CAREER,233,Porites compressa,Susceptible,1,6,31,32.5,198.5309982,22.76873097,
2023-09-22,CAREER,233,Porites compressa,Susceptible,1,6,34,35.5,367.5999982,22.76873097,
2023-09-22,CAREER,233,Porites compressa,Susceptible,1,6,38,39.4,358.9659982,22.76873097,
2023-09-22,CAREER,19,Montipora capitata,Susceptible,1,7,18,19.5,364.0185812,22.70116707,
2023-09-22,CAREER,19,Montipora capitata,Susceptible,1,7,22,23.2,374.7775812,22.70116707,
2023-09-22,CAREER,19,Montipora capitata,Susceptible,1,7,25,26.4,363.6355812,22.70116707,
2023-09-22,CAREER,19,Montipora capitata,Susceptible,1,7,28,29.4,365.4615812,22.70116707,
2023-09-22,CAREER,19,Montipora capitata,Susceptible,1,7,31,32.5,382.2975812,22.70116707,
2023-09-22,CAREER,19,Montipora capitata,Susceptible,1,7,34,35.5,386.2195812,22.70116707,
2023-09-22,CAREER,19,Montipora capitata,Susceptible,1,7,38,39.4,379.9705812,22.70116707,
2023-09-22,CAREER,29,Porites compressa,Resistant,1,8,18,19.5,365.514796,24.02604475,
2023-09-22,CAREER,29,Porites compressa,Resistant,1,8,22,23.2,365.100796,24.02604475,
2023-09-22,CAREER,29,Porites compressa,Resistant,1,8,25,26.4,369.708796,24.02604475,
2023-09-22,CAREER,29,Porites compressa,Resistant,1,8,28,29.4,363.477796,24.02604475,
2023-09-22,CAREER,29,Porites compressa,Resistant,1,8,31,32.5,363.026796,24.02604475,
2023-09-22,CAREER,29,Porites compressa,Resistant,1,8,34,35.5,366.614796,24.02604475,
2023-09-22,CAREER,29,Porites compressa,Resistant,1,8,38,39.4,362.918796,24.02604475,
2023-09-22,CAREER,41,Porites compressa,Susceptible,1,9,18,19.5,356.0992759,41.14552142,
2023-09-22,CAREER,41,Porites compressa,Susceptible,1,9,22,23.2,353.6382759,41.14552142,
2023-09-22,CAREER,41,Porites compressa,Susceptible,1,9,25,26.4,358.0712759,41.14552142,
2023-09-22,CAREER,41,Porites compressa,Susceptible,1,9,28,29.4,344.2592759,41.14552142,
2023-09-22,CAREER,41,Porites compressa,Susceptible,1,9,31,32.5,367.6102759,41.14552142,
2023-09-22,CAREER,41,Porites compressa,Susceptible,1,9,34,35.5,362.8332759,41.14552142,
2023-09-22,CAREER,41,Porites compressa,Susceptible,1,9,38,39.4,359.2252759,41.14552142,
2023-09-22,CAREER,blank,NA,NA,1,10,18,19.5,NA,NA,
2023-09-22,CAREER,blank,NA,NA,1,10,22,23.2,NA,NA,
2023-09-22,CAREER,blank,NA,NA,1,10,25,26.4,NA,NA,
2023-09-22,CAREER,blank,NA,NA,1,10,28,29.4,NA,NA,
2023-09-22,CAREER,blank,NA,NA,1,10,31,32.5,NA,NA,
2023-09-22,CAREER,blank,NA,NA,1,10,34,35.5,NA,NA,
2023-09-22,CAREER,blank,NA,NA,1,10,38,39.4,NA,NA,
2023-09-23,CAREER,206,Montipora capitata,Resistant,2,1,18,19.5,347.1227818,57.74845187,
2023-09-23,CAREER,206,Montipora capitata,Resistant,2,1,22,23.2,354.3167818,57.74845187,
2023-09-23,CAREER,206,Montipora capitata,Resistant,2,1,25,26.4,350.7787818,57.74845187,
2023-09-23,CAREER,206,Montipora capitata,Resistant,2,1,28,29.4,350.4497818,57.74845187,
2023-09-23,CAREER,206,Montipora capitata,Resistant,2,1,31,32.5,340.8887818,57.74845187,
2023-09-23,CAREER,206,Montipora capitata,Resistant,2,1,34,35.5,361.3107818,57.74845187,
2023-09-23,CAREER,206,Montipora capitata,Resistant,2,1,38,39.4,357.1967818,57.74845187,
2023-09-23,CAREER,226,Porites compressa,Resistant,2,2,18,19.5,370.7894319,22.05380642,
2023-09-23,CAREER,226,Porites compressa,Resistant,2,2,22,23.2,387.8794319,22.05380642,
2023-09-23,CAREER,226,Porites compressa,Resistant,2,2,25,26.4,373.8014319,22.05380642,
2023-09-23,CAREER,226,Porites compressa,Resistant,2,2,28,29.4,371.0084319,22.05380642,
2023-09-23,CAREER,226,Porites compressa,Resistant,2,2,31,32.5,366.9324319,22.05380642,
2023-09-23,CAREER,226,Porites compressa,Resistant,2,2,34,35.5,381.2434319,22.05380642,
2023-09-23,CAREER,226,Porites compressa,Resistant,2,2,38,39.4,380.5534319,22.05380642,
2023-09-23,CAREER,45,Porites compressa,Susceptible,2,3,18,19.5,367.58703,20.88991377,
2023-09-23,CAREER,45,Porites compressa,Susceptible,2,3,22,23.2,356.75603,20.88991377,
2023-09-23,CAREER,45,Porites compressa,Susceptible,2,3,25,26.4,366.14703,20.88991377,
2023-09-23,CAREER,45,Porites compressa,Susceptible,2,3,28,29.4,358.47903,20.88991377,
2023-09-23,CAREER,45,Porites compressa,Susceptible,2,3,31,32.5,354.96103,20.88991377,
2023-09-23,CAREER,45,Porites compressa,Susceptible,2,3,34,35.5,378.36803,20.88991377,
2023-09-23,CAREER,45,Porites compressa,Susceptible,2,3,38,39.4,381.26603,20.88991377,
2023-09-23,CAREER,225,Porites compressa,Susceptible,2,4,18,19.5,375.4293697,26.5114179,
2023-09-23,CAREER,225,Porites compressa,Susceptible,2,4,22,23.2,377.1923697,26.5114179,
2023-09-23,CAREER,225,Porites compressa,Susceptible,2,4,25,26.4,368.5383697,26.5114179,
2023-09-23,CAREER,225,Porites compressa,Susceptible,2,4,28,29.4,376.4563697,26.5114179,
2023-09-23,CAREER,225,Porites compressa,Susceptible,2,4,31,32.5,355.0193697,26.5114179,
2023-09-23,CAREER,225,Porites compressa,Susceptible,2,4,34,35.5,391.4743697,26.5114179,
2023-09-23,CAREER,225,Porites compressa,Susceptible,2,4,38,39.4,383.6943697,26.5114179,
2023-09-23,CAREER,221,Montipora capitata,Susceptible,2,5,18,19.5,365.5359924,26.07098054,
2023-09-23,CAREER,221,Montipora capitata,Susceptible,2,5,22,23.2,373.9909924,26.07098054,
2023-09-23,CAREER,221,Montipora capitata,Susceptible,2,5,25,26.4,356.9489924,26.07098054,
2023-09-23,CAREER,221,Montipora capitata,Susceptible,2,5,28,29.4,366.8709924,26.07098054,
2023-09-23,CAREER,221,Montipora capitata,Susceptible,2,5,31,32.5,366.1739924,26.07098054,
