"","Colony_ID","Pmax","alpha","Rd","Ik","Pgross","Date","Project","Timepoint","Run","Chamber","Species","Phenotype","Chamber_Volume_mL","Notes","...11","...12","...13","X","Without_wax_weight_g","With_wax_weight_g","delta.mass.g","surface.area.cm2"
"1","1",1.0726506978326,0.00318586054104605,-0.41399304603568,336.69103967759,0.658657651796924,2023-09-14,"CAREER - Phys","September_2023",2,3,"Montipora capitata","Susceptible",244,NA,NA,NA,NA,53,2.93,3.448,0.518,12.1725365222863
"2","19",1.94226434079575,0.00436959085426302,-0.747090264242705,444.495698928162,1.19517407655304,2023-09-14,"CAREER - Phys","September_2023",2,1,"Montipora capitata","Susceptible",244,NA,NA,NA,NA,57,2.762,3.115,0.353,8.2951841551488
"3","2",1.73947209600035,0.00692432285306095,-0.5984783679456,251.211870519787,1.14099372805475,2023-09-14,"CAREER - Phys","September_2023",2,7,"Montipora capitata","Resistant",244,NA,NA,NA,NA,54,2.856,3.267,0.411,9.65813225996078
"4","20",2.90325064235843,0.0112373748589638,-0.883478485383126,258.356660589869,2.01977215697531,2023-09-14,"CAREER - Phys","September_2023",2,5,"Montipora capitata","Resistant",244,NA,NA,NA,NA,58,2.054,2.405,0.351,8.24818594463803
"5","201",1.41653638786634,0.0047928907445769,-0.512669314533643,295.549484300082,0.903867073332694,2023-09-15,"CAREER - Phys","September_2023",5,9,"Montipora capitata","Susceptible",244,NA,NA,NA,NA,69,2.65,3.025,0.375,8.81216447076713
"6","202",1.48285041270448,0.00467670345530583,-0.553962863135551,317.071720898222,0.928887549568926,2023-09-15,"CAREER - Phys","September_2023",5,3,"Montipora capitata","Resistant",243,NA,NA,NA,NA,70,3.236,3.66,0.424,9.9636206282807
"7","203",2.05574399620809,0.00615475231809885,-0.6897393651444,334.009215961933,1.36600463106369,2023-09-15,"CAREER - Phys","September_2023",5,1,"Montipora capitata","Susceptible",243,NA,NA,NA,NA,71,3.481,3.945,0.464,10.9035848384959
"8","204",3.14985381731021,0.00594180543902021,-0.765277210169038,530.117293411346,2.38457660714117,2023-09-15,"CAREER - Phys","September_2023",5,5,"Montipora capitata","Resistant",244,NA,NA,NA,NA,72,2.606,2.988,0.382,8.97665820755479
"9","205",2.08588855103414,0.00476643983551353,-0.603753706537017,437.6198217153,1.48213484449712,2023-09-15,"CAREER - Phys","September_2023",4,8,"Montipora capitata","Susceptible",246,NA,NA,NA,NA,73,1.549,1.82,0.271,6.36825752420772
"10","206",2.20553171110202,0.00656087369893224,-0.733354304486462,336.164329982601,1.47217740661556,2023-09-15,"CAREER - Phys","September_2023",4,5,"Montipora capitata","Resistant",246,NA,NA,NA,NA,74,1.029,1.231,0.202,4.74681926158657
"11","209",1.64496358449544,0.00438840402045797,-0.374099012675408,374.843240692268,1.27086457182004,2023-09-15,"CAREER - Phys","September_2023",3,2,"Montipora capitata","Susceptible",243,NA,NA,NA,NA,75,2.529,2.958,0.429,10.0811161545576
"12","210",2.17267636811268,0.00987271891788894,-0.805201694180156,220.068694974784,1.36747467393252,2023-09-15,"CAREER - Phys","September_2023",3,5,"Montipora capitata","Resistant",243,NA,NA,NA,NA,76,3.954,4.449,0.495,11.6320571014126
"13","211",1.67161013506729,0.00527687886864625,-0.432603283835185,316.780084720066,1.2390068512321,2023-09-14,"CAREER - Phys","September_2023",2,8,"Montipora capitata","Susceptible",246,NA,NA,NA,NA,77,1.251,1.455,0.204,4.79381747209732
"14","212",2.12233556952943,0.00826685351706578,-0.881641715135892,256.728338677849,1.24069385439354,2023-09-14,"CAREER - Phys","September_2023",2,10,"Montipora capitata","Resistant",246,NA,NA,NA,NA,78,1.102,1.256,0.154,3.61886220932837
"15","214",2.01136137653897,0.0061079107534257,-0.62159462360836,329.304316604638,1.38976675293061,2023-09-14,"CAREER - Phys","September_2023",1,9,"Montipora capitata","Resistant",245,NA,NA,NA,NA,79,1.324,1.568,0.244,5.73378168231248
"16","219",1.97518623682924,0.00628723518973012,-0.771367933910875,314.158159703586,1.20381830291836,2023-09-14,"CAREER - Phys","September_2023",1,5,"Montipora capitata","Susceptible",246,NA,NA,NA,NA,80,0.918,1.047,0.129,3.03138457794389
"17","220",2.67069719298552,0.00811094047812798,-1.02091605086806,329.270964345915,1.64978114211746,2023-09-14,"CAREER - Phys","September_2023",1,1,"Montipora capitata","Resistant",245,"Chamber vol for Sept 2023 from https://docs.google.com/spreadsheets/d/1ER5cb2uHWlQ6L5Ifs1Rq18BrPqLYbu8kD4qvk5cz5Ts/edit?gid=0#gid=0; SA for Sept 2023 from Phys_T0_frags_20230914_mesh_measure",NA,NA,NA,81,2.053,2.303,0.25,5.87477631384475
"18","221",1.66879717995425,0.00530354423756535,-0.609981539955331,314.656973752392,1.05881563999892,2023-09-14,"CAREER - Phys","September_2023",1,3,"Montipora capitata","Susceptible",245.5,NA,NA,NA,NA,82,1.688,1.878,0.19,4.46482999852201
"19","225",3.79669942613051,0.00805123234854631,-1.18132427735593,471.567489518052,2.61537514877458,2023-09-15,"CAREER - Phys","September_2023",5,8,"Porites compressa","Susceptible",245,NA,NA,NA,NA,83,1.489,1.691,0.202,4.74681926158656
"20","226",5.15866778852496,0.0105623530324761,-1.28151176159881,488.401379187347,3.87715602692615,2023-09-15,"CAREER - Phys","September_2023",3,1,"Porites compressa","Resistant",244,NA,NA,NA,NA,84,2.701,2.915,0.214,5.02880852465111
