"","Colony_ID","Pmax","alpha","Rd","Ik","Pgross","Date","Project","Species","Phenotype","Run","Chamber","Chamber_Volume_mL","Surface_Area_cm2","Notes"
"1","1",0.651642361286896,0.00193542941614206,-0.251503386191273,336.691359474028,0.400138975095622,2023-09-14,"CAREER - Phys","Montipora capitata","Susceptible",2,3,244,20.03687937,NA
"2","19",0.844740489170828,0.001900449671746,-0.324928930348658,444.495059106057,0.519811558822169,2023-09-14,"CAREER - Phys","Montipora capitata","Susceptible",2,1,244,19.07264971,NA
"3","2",0.832101215863504,0.00331235147887329,-0.286290767331009,251.211630520124,0.545810448532494,2023-09-14,"CAREER - Phys","Montipora capitata","Resistant",2,7,244,20.18991445,NA
"4","20",1.1911807910588,0.00461060927493647,-0.362484376454006,258.356481763512,0.828696414604798,2023-09-14,"CAREER - Phys","Montipora capitata","Resistant",2,5,244,20.10320527,NA
"5","201",0.69114092622375,0.00233849594013598,-0.250136059381827,295.549337658273,0.441004866841923,2023-09-15,"CAREER - Phys","Montipora capitata","Susceptible",5,9,244,18.06108049,NA
"6","202",0.757767025151027,0.00238989595220211,-0.283086657935998,317.071136278046,0.474680367215029,2023-09-15,"CAREER - Phys","Montipora capitata","Resistant",5,3,243,19.49749671,NA
"7","203",1.02336089521317,0.0030638588069043,-0.343355412594264,334.010461874765,0.680005482618909,2023-09-15,"CAREER - Phys","Montipora capitata","Susceptible",5,1,243,21.90329564,NA
"8","204",1.44360572763338,0.00272317995696747,-0.350733094421782,530.117638366058,1.0928726332116,2023-09-15,"CAREER - Phys","Montipora capitata","Resistant",5,5,244,19.58648586,NA
"9","205",0.850419995696354,0.00194328798791964,-0.246151589956318,437.619128499198,0.604268405740036,2023-09-15,"CAREER - Phys","Montipora capitata","Susceptible",4,8,246,15.61989935,NA
"10","206",0.735986925772125,0.00218936509757781,-0.244720572840083,336.164546784079,0.491266352932041,2023-09-15,"CAREER - Phys","Montipora capitata","Resistant",4,5,246,14.22479098,NA
"11","209",0.771844913833793,0.00205910019747111,-0.175532625261491,374.845728625415,0.596312288572302,2023-09-15,"CAREER - Phys","Montipora capitata","Susceptible",3,2,243,21.48497365,NA
"12","210",1.10627077526962,0.00502692729235306,-0.409987730020938,220.068982686993,0.696283045248679,2023-09-15,"CAREER - Phys","Montipora capitata","Resistant",3,5,243,22.84494431,NA
"13","211",0.518957744888856,0.00163822734355796,-0.134303349360123,316.780053104086,0.384654395528733,2023-09-14,"CAREER - Phys","Montipora capitata","Susceptible",2,8,246,15.44132248,NA
"14","212",0.551605624049844,0.00214860209966006,-0.229143316785456,256.727676165408,0.322462307264388,2023-09-14,"CAREER - Phys","Montipora capitata","Resistant",2,10,246,13.92379016,NA
"15","213",0.473349855558527,0.0014692248093755,-0.158148235679587,322.176601251192,0.31520161987894,2023-09-14,"CAREER - Phys","Montipora capitata","Susceptible",1,7,246,17.98726514,"No SA values recorded for this frag; avged the Mcap SAs from other frags to get SA for 213"
"16","214",0.715591377318907,0.00217303574370345,-0.221147357676078,329.304927170385,0.494444019642829,2023-09-14,"CAREER - Phys","Montipora capitata","Resistant",1,9,245,16.11632924,NA
"17","219",0.407766756404166,0.00129796645981919,-0.159244831665015,314.158161267873,0.248521924739151,2023-09-14,"CAREER - Phys","Montipora capitata","Susceptible",1,5,246,14.68375978,NA
"18","220",0.959454338968779,0.00291387270963188,-0.36676640513945,329.271191496211,0.592687933829329,2023-09-14,"CAREER - Phys","Montipora capitata","Resistant",1,1,245,16.3527826,"Chamber vol for Sept 2023 from https://docs.google.com/spreadsheets/d/1ER5cb2uHWlQ6L5Ifs1Rq18BrPqLYbu8kD4qvk5cz5Ts/edit?gid=0#gid=0; SA for Sept 2023 from Phys_T0_frags_20230914_mesh_measure"
"19","221",0.483980558224094,0.00153811965217253,-0.176905296373795,314.657287903768,0.307075261850299,2023-09-14,"CAREER - Phys","Montipora capitata","Susceptible",1,3,245.5,15.39503037,NA
"20","225",1.20974394206196,0.0025653701829894,-0.376406103335564,471.567008178232,0.833337838726392,2023-09-15,"CAREER - Phys","Porites compressa","Susceptible",5,8,245,14.89756981,NA
"21","226",1.40125896893408,0.00286905544424849,-0.348097879222645,488.404283626915,1.05316108971144,2023-09-15,"CAREER - Phys","Porites compressa","Resistant",3,1,244,18.51332616,NA
"22","233",1.78503236633414,0.00211925894495602,-0.584035779595549,842.29082556553,1.20099658673859,2023-09-15,"CAREER - Phys","Porites compressa","Susceptible",4,9,245,15.22419622,NA
"23","234",1.50848276644233,0.00303152110607256,-0.31115070524158,497.599295423223,1.19733206120075,2023-09-15,"CAREER - Phys","Porites compressa","Resistant",4,7,244,17.66764385,NA
"24","235",1.0991097792391,0.00214374418284858,-0.304782750451391,512.70566144633,0.79432702878771,2023-09-14,"CAREER - Phys","Porites compressa","Susceptible",1,6,246,13.25828415,NA
"25","236",0.847301102869657,0.00251861812387026,-0.280734416536734,336.415074139006,0.566566686332923,2023-09-14,"CAREER - Phys","Porites compressa","Resistant",1,8,245,16.30973371,NA
"26","237",NA,NA,NA,NA,NA,2023-09-14,"CAREER - Phys","Porites compressa","Susceptible",2,6,244,18.20289831,NA
"27","238",1.16054781064669,0.0029471571784129,-0.356847859842003,393.785516139885,0.803699950804688,2023-09-14,"CAREER - Phys","Porites compressa","Susceptible",2,4,245,17.00661431,NA
"28","239",1.01558072768977,0.00297655008259773,-0.35434112670422,341.193898811687,0.661239600985549,2023-09-15,"CAREER - Phys","Porites compressa","Susceptible",4,10,244,16.25144609,NA
"29","240",1.76711581308262,0.003175585662884,-0.43802651509527,556.469262894253,1.32908929798735,2023-09-15,"CAREER - Phys","Porites compressa","Resistant",4,4,243,18.72882124,NA
"30","241",1.4220524641645,0.0024773683085435,-0.387209788152262,574.017379353884,1.03484267601224,2023-09-15,"CAREER - Phys","Porites compressa","Susceptible",4,1,245,16.51704508,NA
"31","242",1.37947008121142,0.0023525280931856,-0.340473638385018,586.37772922127,1.0389964428264,2023-09-15,"CAREER - Phys","Porites compressa","Resistant",4,6,245,15.24890162,NA
"32","243",0.969029265858795,0.00229321548957963,-0.257018715097343,422.563544621979,0.712010550761452,2023-09-14,"CAREER - Phys","Porites compressa","Resistant",2,9,245,15.69865511,NA
"33","244",2.01046352051189,0.00309145606684602,-0.429256594887024,650.328996123504,1.58120692562487,2023-09-14,"CAREER - Phys","Porites compressa","Resistant",2,2,245,16.63741579,NA
"34","247",1.02374855882214,0.00280751927167332,-0.331363322943473,364.645247194322,0.692385235878668,2023-09-14,"CAREER - Phys","Porites compressa","Susceptible",1,4,245,16.78110869,NA
"35","248",1.45574361697785,0.00273733326628214,-0.356507284818111,531.810881382026,1.09923633215973,2023-09-14,"CAREER - Phys","Porites compressa","Resistant",1,2,245,16.07244613,NA
"36","26",0.909913307008225,0.00255955790594924,-0.279172118578148,355.496277264636,0.630741188430077,2023-09-15,"CAREER - Phys","Porites compressa","Susceptible",3,3,245,15.40563432,NA
"37","27",1.12302188320604,0.00388975336763342,-0.348423655966973,288.712876387147,0.774598227239063,2023-09-15,"CAREER - Phys","Porites compressa","Resistant",3,6,244,17.70534214,NA
"38","28",1.21427948967154,0.00163003415110434,-0.294943062698978,744.941134422779,0.919336426972565,2023-09-15,"CAREER - Phys","Porites compressa","Susceptible",4,3,244,17.7588614,NA
"39","29",1.55708532473215,0.00273884368048507,-0.30684323130472,568.519238913399,1.25024209342743,2023-09-15,"CAREER - Phys","Porites compressa","Resistant",3,9,245,16.02065751,NA
"40","3",0.733378880543801,0.00263618253508616,-0.204938370144719,278.197306439492,0.528440510399082,2023-09-15,"CAREER - Phys","Montipora capitata","Susceptible",3,7,245,18.19752998,NA
"41","4",0.768277129576959,0.00341196833035711,-0.320836796690842,225.17123700751,0.447440332886117,2023-09-15,"CAREER - Phys","Montipora capitata","Resistant",3,4,245,17.00914233,NA
"42","41",0.93332185558094,0.00339214314583631,-0.428759171792058,275.142237651895,0.504562683788882,2023-09-15,"CAREER - Phys","Porites compressa","Susceptible",5,4,243,17.8726339,NA
"43","42",1.35904386058653,0.0024893632043303,-0.426124838373568,545.940366685926,0.932919022212965,2023-09-15,"CAREER - Phys","Porites compressa","Resistant",4,2,245,14.09270789,NA
"44","43",1.74240168588844,0.00297772029048519,-0.369987499348406,585.146191015992,1.37241418654003,2023-09-15,"CAREER - Phys","Porites compressa","Susceptible",5,2,243,19.40321854,NA
"45","44",1.28759046308783,0.00296313036841585,-0.338228833557569,434.537230225279,0.949361629530265,2023-09-15,"CAREER - Phys","Porites compressa","Resistant",5,6,245,14.93810056,NA
"46","45",0.973465487110543,0.00198999989734604,-0.260588936190701,489.1786619732,0.712876550919842,2023-09-15,"CAREER - Phys","Porites compressa","Susceptible",5,7,244,16.52711027,NA
"47","46",1.22379247682036,0.00316555862024019,-0.264012649172123,386.596055746868,0.959779827648233,2023-09-15,"CAREER - Phys","Porites compressa","Resistant",3,8,244,19.41592567,NA
