"","Colony_ID","Run.x","Interval","Light_Value","N_points","O2_start","O2_end","DeltaT_min","DeltaT_max","O2_min","O2_max","Slope","Avg_Blank_Slope","Blank_Corrected_Slope","Date","Project","Species","Phenotype","Run.y","Chamber","Chamber_Volume_mL","Surface_Area_cm2","Notes","Chamber_Volume_L","Slope_norm"
"1","1",2,1,0,473,144.148,136.558,222.372,245.98,136.528,144.367,-0.33784049371858,0.0157809834320848,-0.353621477150665,2023-09-14,"CAREER - Phys","Montipora capitata","Susceptible",2,3,244,20.03687937,NA,0.244,-0.258374486859314
"2","1",2,2,150,199,143.691,144.037,132.058,141.964,143.499,144.157,0.0903338782734614,0.0409882290702117,0.0493456492032497,2023-09-14,"CAREER - Phys","Montipora capitata","Susceptible",2,3,244,20.03687937,NA,0.244,0.036054531795865
"3","1",2,3,275,180,144.224,146.401,143.014,151.964,144.132,146.454,0.283279980104476,0.0272478428480824,0.256032137256393,2023-09-14,"CAREER - Phys","Montipora capitata","Susceptible",2,3,244,20.03687937,NA,0.244,0.187070572229212
"4","1",2,4,530,180,146.719,150.454,153.014,161.963,146.719,150.454,0.458441527843114,0.0136029466426858,0.444838581200428,2023-09-14,"CAREER - Phys","Montipora capitata","Susceptible",2,3,244,20.03687937,NA,0.244,0.325022510168173
"5","1",2,5,730,180,150.89,155.299,163.014,171.964,150.89,155.325,0.519673717626231,0.000918049300417384,0.518755668325814,2023-09-14,"CAREER - Phys","Montipora capitata","Susceptible",2,3,244,20.03687937,NA,0.244,0.379030229410914
"6","1",2,6,945,180,155.943,160.694,173.014,181.963,155.816,160.775,0.536603566229919,-0.0116762761276081,0.548279842357527,2023-09-14,"CAREER - Phys","Montipora capitata","Susceptible",2,3,244,20.03687937,NA,0.244,0.400602146865857
"7","1",2,7,1190,383,161.373,171.744,183.014,202.113,161.358,171.744,0.539487233203227,-0.0238375213938983,0.563324754597126,2023-09-14,"CAREER - Phys","Montipora capitata","Susceptible",2,3,244,20.03687937,NA,0.244,0.411594752606524
"8","19",2,1,0,475,216.104,205.346,223.099,246.8,205.236,216.104,-0.446543413144171,0.0157809834320848,-0.462324396576255,2023-09-14,"CAREER - Phys","Montipora capitata","Susceptible",2,1,244,19.07264971,NA,0.244,-0.354876184944959
"9","19",2,2,150,201,227.372,215.187,132.834,142.833,214.86,227.372,0.0242121854819136,0.0409882290702117,-0.016776043588298,2023-09-14,"CAREER - Phys","Montipora capitata","Susceptible",2,1,244,19.07264971,NA,0.244,-0.01287714511969
"10","19",2,3,275,181,215.179,217.295,143.833,152.834,215.076,217.379,0.260819589132577,0.0272478428480824,0.233571746284494,2023-09-14,"CAREER - Phys","Montipora capitata","Susceptible",2,1,244,19.07264971,NA,0.244,0.179287640553275
