"","Colony_ID","Run.x","Interval","Light_Value","N_points","O2_start","O2_end","DeltaT_min","DeltaT_max","O2_min","O2_max","Slope","Avg_Blank_Slope","Blank_Corrected_Slope","Date","Project","Timepoint","Run.y","Chamber","Species","Phenotype","Chamber_Volume_mL","Notes","...11","...12","...13","X","Without_wax_weight_g","With_wax_weight_g","delta.mass.g","surface.area.cm2","Chamber_Volume_L","Slope_norm"
"1","1",2,1,0,473,144.148,136.558,222.372,245.98,136.528,144.367,-0.33784049371858,0.0157809834320848,-0.353621477150665,2023-09-14,"CAREER - Phys","September_2023",2,3,"Montipora capitata","Susceptible",244,NA,NA,NA,NA,1,2.93,3.448,0.518,12.302676257176,0.244,-0.420804247568982
"2","1",2,2,150,199,143.691,144.037,132.058,141.964,143.499,144.157,0.0903338782734614,0.0409882290702117,0.0493456492032497,2023-09-14,"CAREER - Phys","September_2023",2,3,"Montipora capitata","Susceptible",244,NA,NA,NA,NA,1,2.93,3.448,0.518,12.302676257176,0.244,0.0587205815412884
"3","1",2,3,275,180,144.224,146.401,143.014,151.964,144.132,146.454,0.283279980104476,0.0272478428480824,0.256032137256393,2023-09-14,"CAREER - Phys","September_2023",2,3,"Montipora capitata","Susceptible",244,NA,NA,NA,NA,1,2.93,3.448,0.518,12.302676257176,0.244,0.304674398568137
"4","1",2,4,530,180,146.719,150.454,153.014,161.963,146.719,150.454,0.458441527843114,0.0136029466426858,0.444838581200428,2023-09-14,"CAREER - Phys","September_2023",2,3,"Montipora capitata","Susceptible",244,NA,NA,NA,NA,1,2.93,3.448,0.518,12.302676257176,0.244,0.529351231605046
"5","1",2,5,730,180,150.89,155.299,163.014,171.964,150.89,155.325,0.519673717626231,0.000918049300417384,0.518755668325814,2023-09-14,"CAREER - Phys","September_2023",2,3,"Montipora capitata","Susceptible",244,NA,NA,NA,NA,1,2.93,3.448,0.518,12.302676257176,0.244,0.617311455290883
"6","1",2,6,945,180,155.943,160.694,173.014,181.963,155.816,160.775,0.536603566229919,-0.0116762761276081,0.548279842357527,2023-09-14,"CAREER - Phys","September_2023",2,3,"Montipora capitata","Susceptible",244,NA,NA,NA,NA,1,2.93,3.448,0.518,12.302676257176,0.244,0.6524447790319
"7","1",2,7,1190,383,161.373,171.744,183.014,202.113,161.358,171.744,0.539487233203227,-0.0238375213938983,0.563324754597126,2023-09-14,"CAREER - Phys","September_2023",2,3,"Montipora capitata","Susceptible",244,NA,NA,NA,NA,1,2.93,3.448,0.518,12.302676257176,0.244,0.67034799867155
"8","19",2,1,0,475,216.104,205.346,223.099,246.8,205.236,216.104,-0.446543413144171,0.0157809834320848,-0.462324396576255,2023-09-14,"CAREER - Phys","September_2023",2,1,"Montipora capitata","Susceptible",244,NA,NA,NA,NA,5,2.762,3.115,0.353,8.38387011348096,0.244,-0.807315604161495
"9","19",2,2,150,201,227.372,215.187,132.834,142.833,214.86,227.372,0.0242121854819136,0.0409882290702117,-0.016776043588298,2023-09-14,"CAREER - Phys","September_2023",2,1,"Montipora capitata","Susceptible",244,NA,NA,NA,NA,5,2.762,3.115,0.353,8.38387011348096,0.244,-0.029294499414747
"10","19",2,3,275,181,215.179,217.295,143.833,152.834,215.076,217.379,0.260819589132577,0.0272478428480824,0.233571746284494,2023-09-14,"CAREER - Phys","September_2023",2,1,"Montipora capitata","Susceptible",244,NA,NA,NA,NA,5,2.762,3.115,0.353,8.38387011348096,0.244,0.407865379510899
"11","19",2,4,530,181,217.497,221.384,153.833,162.834,217.438,221.418,0.413966998272297,0.0136029466426858,0.400364051629611,2023-09-14,"CAREER - Phys","September_2023",2,1,"Montipora capitata","Susceptible",244,NA,NA,NA,NA,5,2.762,3.115,0.353,8.38387011348096,0.244,0.699119814181364
"12","19",2,5,730,181,221.901,226.953,163.834,172.834,221.819,226.953,0.561690371300318,0.000918049300417384,0.560772321999901,2023-09-14,"CAREER - Phys","September_2023",2,1,"Montipora capitata","Susceptible",244,NA,NA,NA,NA,5,2.762,3.115,0.353,8.38387011348096,0.244,0.979226381486711
"13","19",2,6,945,181,227.743,233.502,173.833,182.833,227.666,233.55,0.661772612848484,-0.0116762761276081,0.673448888976092,2023-09-14,"CAREER - Phys","September_2023",2,1,"Montipora capitata","Susceptible",244,NA,NA,NA,NA,5,2.762,3.115,0.353,8.38387011348096,0.244,1.17598335865874
"14","19",2,7,1190,382,234.318,247.124,183.834,202.884,234.144,247.204,0.683018940010281,-0.0238375213938983,0.706856461404179,2023-09-14,"CAREER - Phys","September_2023",2,1,"Montipora capitata","Susceptible",244,NA,NA,NA,NA,5,2.762,3.115,0.353,8.38387011348096,0.244,1.23432000435185
"15","2",2,1,0,468,148.726,139.599,222.378,245.732,139.599,148.816,-0.394985532285802,0.0157809834320848,-0.410766515717887,2023-09-14,"CAREER - Phys","September_2023",2,7,"Montipora capitata","Resistant",244,NA,NA,NA,NA,2,2.856,3.267,0.411,9.76138984884044,0.244,-0.616062044773699
"16","2",2,2,150,195,173.211,153.445,132.043,141.749,150.763,173.485,0.318590096425884,0.0409882290702117,0.277601867355672,2023-09-14,"CAREER - Phys","September_2023",2,7,"Montipora capitata","Resistant",244,NA,NA,NA,NA,2,2.856,3.267,0.411,9.76138984884044,0.244,0.416343512657659
"17","2",2,3,275,180,153.714,158.122,142.799,151.749,153.714,158.164,0.499425848770382,0.0272478428480824,0.4721780059223,2023-09-14,"CAREER - Phys","September_2023",2,7,"Montipora capitata","Resistant",244,NA,NA,NA,NA,2,2.856,3.267,0.411,9.76138984884044,0.244,0.708166164219292
"18","2",2,4,530,180,158.738,164.684,152.799,161.749,158.653,164.684,0.687245735303496,0.0136029466426858,0.67364278866081,2023-09-14,"CAREER - Phys","September_2023",2,7,"Montipora capitata","Resistant",244,NA,NA,NA,NA,2,2.856,3.267,0.411,9.76138984884044,0.244,1.01032031080756
"19","2",2,5,730,180,165.497,172.077,162.799,171.749,165.332,172.077,0.745486313832559,0.000918049300417384,0.744568264532142,2023-09-14,"CAREER - Phys","September_2023",2,7,"Montipora capitata","Resistant",244,NA,NA,NA,NA,2,2.856,3.267,0.411,9.76138984884044,0.244,1.11669337681923
"20","2",2,6,945,180,172.853,179.641,172.799,181.749,172.853,179.641,0.762475269816381,-0.0116762761276081,0.774151545943989,2023-09-14,"CAREER - Phys","September_2023",2,7,"Montipora capitata","Resistant",244,NA,NA,NA,NA,2,2.856,3.267,0.411,9.76138984884044,0.244,1.16106198073488
"21","2",2,7,1190,387,180.272,195.035,182.799,202.099,180.272,195.035,0.760025708378887,-0.0238375213938983,0.783863229772785,2023-09-14,"CAREER - Phys","September_2023",2,7,"Montipora capitata","Resistant",244,NA,NA,NA,NA,2,2.856,3.267,0.411,9.76138984884044,0.244,1.17562743232069
"22","20",2,1,0,471,188.982,177.151,222.348,245.844,177.151,188.982,-0.494175773734835,0.0157809834320848,-0.509956757166919,2023-09-14,"CAREER - Phys","September_2023",2,5,"Montipora capitata","Resistant",244,NA,NA,NA,NA,6,2.054,2.405,0.351,8.33636943295132,0.244,-0.895565747771881
"23","20",2,2,150,197,189.406,193.484,132.029,141.827,189.288,193.484,0.437683103365332,0.0409882290702117,0.39669487429512,2023-09-14,"CAREER - Phys","September_2023",2,5,"Montipora capitata","Resistant",244,NA,NA,NA,NA,6,2.054,2.405,0.351,8.33636943295132,0.244,0.696659739757298
"24","20",2,3,275,180,193.99,201.099,142.877,151.827,193.99,201.099,0.797083181453666,0.0272478428480824,0.769835338605584,2023-09-14,"CAREER - Phys","September_2023",2,5,"Montipora capitata","Resistant",244,NA,NA,NA,NA,6,2.054,2.405,0.351,8.33636943295132,0.244,1.35195416276024
"25","20",2,4,530,180,201.917,210.642,152.877,161.827,201.917,210.899,1.04014937778147,0.0136029466426858,1.02654643113879,2023-09-14,"CAREER - Phys","September_2023",2,5,"Montipora capitata","Resistant",244,NA,NA,NA,NA,6,2.054,2.405,0.351,8.33636943295132,0.244,1.80277995987892
"26","20",2,5,730,180,211.994,221.708,162.877,171.827,211.994,221.708,1.10851279705789,0.000918049300417384,1.10759474775747,2023-09-14,"CAREER - Phys","September_2023",2,5,"Montipora capitata","Resistant",244,NA,NA,NA,NA,6,2.054,2.405,0.351,8.33636943295132,0.244,1.9451137857537
"27","20",2,6,945,180,223.09,232.86,172.877,181.827,222.814,232.9,1.13484504684074,-0.0116762761276081,1.14652132296835,2023-09-14,"CAREER - Phys","September_2023",2,5,"Montipora capitata","Resistant",244,NA,NA,NA,NA,6,2.054,2.405,0.351,8.33636943295132,0.244,2.01347508687774
"28","20",2,7,1190,385,234.254,256.89,182.877,202.077,234.129,256.89,1.1737833610689,-0.0238375213938983,1.1976208824628,2023-09-14,"CAREER - Phys","September_2023",2,5,"Montipora capitata","Resistant",244,NA,NA,NA,NA,6,2.054,2.405,0.351,8.33636943295132,0.244,2.10321409820823
"29","201",5,1,0,600,181.988,172.068,403.481,433.437,171.967,181.997,-0.305894321346423,0.0157809834320848,-0.321675304778508,2023-09-15,"CAREER - Phys","September_2023",5,9,"Montipora capitata","Susceptible",244,NA,NA,NA,NA,17,2.65,3.025,0.375,8.90637759930697,0.244,-0.528758904442115
"30","201",5,2,150,166,176.589,177.887,310.494,318.736,176.428,177.904,0.166757116384451,0.0409882290702117,0.125768887314239,2023-09-15,"CAREER - Phys","September_2023",5,9,"Montipora capitata","Susceptible",244,NA,NA,NA,NA,17,2.65,3.025,0.375,8.90637759930697,0.244,0.206734611209807
"31","201",5,3,275,180,178.149,180.781,319.786,328.737,178.016,180.812,0.330275395354352,0.0272478428480824,0.30302755250627,2023-09-15,"CAREER - Phys","September_2023",5,9,"Montipora capitata","Susceptible",244,NA,NA,NA,NA,17,2.65,3.025,0.375,8.90637759930697,0.244,0.49810636470623
"32","201",5,4,530,240,181.248,186.552,329.786,341.736,181.199,186.712,0.46458047970031,0.0136029466426858,0.450977533057625,2023-09-15,"CAREER - Phys","September_2023",5,9,"Montipora capitata","Susceptible",244,NA,NA,NA,NA,17,2.65,3.025,0.375,8.90637759930697,0.244,0.741301501126268
"33","201",5,5,730,180,187.148,191.739,342.787,351.736,187.148,191.793,0.524407067732797,0.000918049300417384,0.52348901843238,2023-09-15,"CAREER - Phys","September_2023",5,9,"Montipora capitata","Susceptible",244,NA,NA,NA,NA,17,2.65,3.025,0.375,8.90637759930697,0.244,0.860493409851205
"34","201",5,6,945,180,192.179,197.235,352.787,361.737,192.179,197.235,0.543231427578957,-0.0116762761276081,0.554907703706565,2023-09-15,"CAREER - Phys","September_2023",5,9,"Montipora capitata","Susceptible",244,NA,NA,NA,NA,17,2.65,3.025,0.375,8.90637759930697,0.244,0.912138374067618
"35","201",5,7,1190,280,197.643,205.562,362.787,376.737,197.643,205.562,0.550865365739187,-0.0238375213938983,0.574702887133086,2023-09-15,"CAREER - Phys","September_2023",5,9,"Montipora capitata","Susceptible",244,NA,NA,NA,NA,17,2.65,3.025,0.375,8.90637759930697,0.244,0.944677022034532
"36","202",5,1,0,602,144.466,131.067,403.487,433.531,130.977,146.175,-0.389029227638752,0.0157809834320848,-0.404810211070837,2023-09-15,"CAREER - Phys","September_2023",5,3,"Montipora capitata","Resistant",243,NA,NA,NA,NA,18,3.236,3.66,0.424,10.0701442722831,0.243,-0.586102117092576
"37","202",5,2,150,174,140.442,139.274,310.48,319.132,137.981,140.442,0.175223898321834,0.0409882290702117,0.134235669251623,2023-09-15,"CAREER - Phys","September_2023",5,3,"Montipora capitata","Resistant",243,NA,NA,NA,NA,18,3.236,3.66,0.424,10.0701442722831,0.243,0.194352335455164
"38","202",5,3,275,180,139.305,142.292,320.182,329.132,139.263,142.292,0.340272189795899,0.0272478428480824,0.313024346947816,2023-09-15,"CAREER - Phys","September_2023",5,3,"Montipora capitata","Resistant",243,NA,NA,NA,NA,18,3.236,3.66,0.424,10.0701442722831,0.243,0.45321048587762
"39","202",5,4,530,240,142.611,148.007,330.182,342.132,142.558,148.085,0.499832537251193,0.0136029466426858,0.486229590608508,2023-09-15,"CAREER - Phys","September_2023",5,3,"Montipora capitata","Resistant",243,NA,NA,NA,NA,18,3.236,3.66,0.424,10.0701442722831,0.243,0.703984693703378
"40","202",5,5,730,180,148.606,153.987,343.182,352.132,148.606,153.987,0.602080798158295,0.000918049300417384,0.601162748857877,2023-09-15,"CAREER - Phys","September_2023",5,3,"Montipora capitata","Resistant",243,NA,NA,NA,NA,18,3.236,3.66,0.424,10.0701442722831,0.243,0.870390000515918
"41","202",5,6,945,180,154.39,160.046,353.182,362.131,154.39,160.07,0.651117278834395,-0.0116762761276081,0.662793554962003,2023-09-15,"CAREER - Phys","September_2023",5,3,"Montipora capitata","Resistant",243,NA,NA,NA,NA,18,3.236,3.66,0.424,10.0701442722831,0.243,0.959621805811039
"42","202",5,7,1190,274,160.84,169.52,363.182,376.832,160.68,169.52,0.647304558856444,-0.0238375213938983,0.671142080250342,2023-09-15,"CAREER - Phys","September_2023",5,3,"Montipora capitata","Resistant",243,NA,NA,NA,NA,18,3.236,3.66,0.424,10.0701442722831,0.243,0.971709169746729
"43","203",5,1,0,603,212.806,196.807,402.88,432.978,196.715,212.806,-0.534331001678076,0.0157809834320848,-0.550111985110161,2023-09-15,"CAREER - Phys","September_2023",5,1,"Montipora capitata","Susceptible",243,NA,NA,NA,NA,19,3.481,3.945,0.464,11.0201578828758,0.243,-0.727814685429271
"44","203",5,2,150,177,208.864,208.965,309.886,318.679,207.344,208.975,0.25830392712486,0.0409882290702117,0.217315698054648,2023-09-15,"CAREER - Phys","September_2023",5,1,"Montipora capitata","Susceptible",243,NA,NA,NA,NA,19,3.481,3.945,0.464,11.0201578828758,0.243,0.287515198176991
"45","203",5,3,275,181,209.151,213.581,319.679,328.678,209.151,213.655,0.524171859896202,0.0272478428480824,0.496924017048119,2023-09-15,"CAREER - Phys","September_2023",5,1,"Montipora capitata","Susceptible",243,NA,NA,NA,NA,19,3.481,3.945,0.464,11.0201578828758,0.243,0.657445405552656
"46","203",5,4,530,241,214.071,223.505,329.679,341.679,214.071,223.505,0.838175015499579,0.0136029466426858,0.824572068856894,2023-09-15,"CAREER - Phys","September_2023",5,1,"Montipora capitata","Susceptible",243,NA,NA,NA,NA,19,3.481,3.945,0.464,11.0201578828758,0.243,1.09093362288528
"47","203",5,5,730,181,224.6,233.078,342.678,351.679,224.335,233.098,0.959697449801566,0.000918049300417384,0.958779400501149,2023-09-15,"CAREER - Phys","September_2023",5,1,"Montipora capitata","Susceptible",243,NA,NA,NA,NA,19,3.481,3.945,0.464,11.0201578828758,0.243,1.26849395515728
"48","203",5,6,945,181,234.064,243.147,352.679,361.678,234.064,243.147,1.01889233082881,-0.0116762761276081,1.03056860695642,2023-09-15,"CAREER - Phys","September_2023",5,1,"Montipora capitata","Susceptible",243,NA,NA,NA,NA,19,3.481,3.945,0.464,11.0201578828758,0.243,1.36347323233663
"49","203",5,7,1190,273,244.277,258.332,362.678,376.278,244.121,258.358,1.04993698433613,-0.0238375213938983,1.07377450573003,2023-09-15,"CAREER - Phys","September_2023",5,1,"Montipora capitata","Susceptible",243,NA,NA,NA,NA,19,3.481,3.945,0.464,11.0201578828758,0.243,1.42063593461498
